Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1751	11	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2055	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1021	17	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1018	16	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1034	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8944	42	1	0	1	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	50	29	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2934	23	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6149	28	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	20	10	0	0	0	0	87	0	695	0	0	1	0	0	0	0	1	0	0	153	2586	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	9	0	0	0	0	0	18	0	23	0	0	0	0	0	0	0	0	0	0	51	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	14	9	0	0	0	0	76	0	96	0	0	0	0	0	0	0	1	0	0	173	405	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	14	1	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	63	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	76	0	0	0	0	0	550	0	602	0	0	1	0	0	0	0	8	0	0	1573	2019	0	0	0	24	0	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	12	0	0	0	0	0	213	0	179	0	0	0	0	0	0	0	4	0	0	510	1044	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	15	0	0	0	0	0	234	0	171	0	0	0	0	0	0	0	2	0	0	403	480	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	10	0	0	0	0	0	195	0	132	0	0	1	0	0	0	0	3	0	0	413	553	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	7	1	0	0	0	0	62	0	54	0	0	0	0	0	0	0	1	0	0	150	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6264	12	0	0	0	0	0	147	0	146	0	0	0	0	0	0	0	3	0	0	474	685	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6793	15	0	0	0	0	0	163	0	149	0	0	0	0	0	0	0	3	0	0	499	635	0	0	0	11	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	5	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	8	2929	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	34	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	107	289	0	0	0	1	0	0
