Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1105	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1345	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13704	4	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	101	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	1	0	38	0	0	0	1	0	26	0	0	0	0	0	0	0	2	0	0	146	634	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3802	2	0	94	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	244	912	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1708	1	0	36	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	179	640	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1898	1	0	38	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	157	452	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	3331	2	0	2	1	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	157	239	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	1	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	137	256	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	1	0	24	0	0	0	0	1	10	0	0	0	0	1	0	0	1	0	0	99	120	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-duration-observation.json	2436	2	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	168	191	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-quality-observation.json	1812	1	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	151	165	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2337	1	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	183	174	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	4	0	62	0	0	0	0	0	65	0	0	0	0	1	0	0	3	0	0	437	385	0	0	0	0	23	1	1
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	1	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	11	178	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-prenudge-bloodglucose-mealcontext.json	2871	1	0	0	0	0	0	0	1	148	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	1	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2671	1	0	0	0	0	0	0	0	583	0	0	0	0	1	0	0	0	0	0	10	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-units.json	723	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	5	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	2113	1	0	0	1	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	9	206	0	0	0	0	0	0	0
input/maps/at-prenudge-alcoholuse-q-mapping-frequency-to-o-drinks-per-day.map	3938	4	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	3	0	0
input/maps/at-prenudge-bloodglucose-mapping.map	3263	3	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	21	15	0	0	0	0	1	0	0
input/maps/at-prenudge-q-to-o-base.map	1570	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	1	0	0
input/maps/at-prenudge-qol-mapping-q-score-to-o-score.map	4897	4	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	1	0	0	46	21	0	0	0	0	2	0	1
input/maps/at-prenudge-sleep-duration-mapping.map	2659	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	1	0	0
input/maps/at-prenudge-sleep-quality-base.map	2409	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	22	13	0	0	0	0	1	0	0
input/maps/at-prenudge-stepcount-mapping.map	6895	3	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	19	11	0	0	0	0	2	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4767	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4820	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	5647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/about.md	1762	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	3239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_pair_app.png	267959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Health_Profile_FHIR_IG.png	1629704	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_create_patient.png	276767	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	33475	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
