Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-satisfied-example.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-response-normal-example.json	1326	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-response-short-example.json	1343	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1105	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1345	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13705	4	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	92	30	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	1	0	46	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	126	787	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3802	2	0	101	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	233	1170	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1708	1	0	41	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	194	796	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1898	2	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	175	493	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	3331	1	0	2	0	0	0	0	0	20	0	0	1	0	1	0	0	1	0	0	143	309	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	1	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	124	263	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	2	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	123	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-observation.json	2409	1	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	149	191	0	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-quality-observation.json	1812	2	0	29	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	135	166	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2337	1	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	150	172	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	4	0	67	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	402	349	0	0	0	0	24	0	1
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	2	0	0	0	0	0	0	1	331	0	0	0	0	0	0	0	0	0	0	11	169	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-bloodglucose-mealcontext.json	2871	1	0	0	0	0	0	0	0	209	0	0	0	0	1	0	0	0	0	0	7	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2671	1	0	0	0	0	0	0	0	799	0	0	0	0	0	0	0	0	0	0	11	86	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-units.json	723	1	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	2113	1	0	0	0	0	0	0	0	246	0	0	0	0	1	0	0	0	0	0	7	283	0	0	0	0	0	0	0
input/maps/at-prenudge-alcoholuse-q-mapping-frequency-to-o-drinks-per-day.map	3938	4	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	2	0	0
input/maps/at-prenudge-bloodglucose-mapping.map	3263	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	21	15	0	0	0	0	2	0	0
input/maps/at-prenudge-q-to-o-base.map	1570	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	1	0	0
input/maps/at-prenudge-qol-mapping-q-score-to-o-score.map	4897	5	0	0	0	0	0	0	3	10	0	0	0	0	1	0	0	0	0	0	38	22	0	0	0	0	4	0	0
input/maps/at-prenudge-sleep-mapping.map	2650	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	1	0	1
input/maps/at-prenudge-sleep-quality-mapping.map	2214	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	1	0	0
input/maps/at-prenudge-stepcount-mapping.map	6895	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	1	0	0
/input/includes/fragment-pagebegin.html	6019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/menu.xml	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/background.md	3239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	5647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4820	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/about.md	1762	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_pair_app.png	267959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cropped-favicon_Praenudge-192x192.png	10871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/logo.png	107107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flow_create_patient.png	276767	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Vision.png	457664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PreNUDGE_Health_Profile_FHIR_IG.png	1629704	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	33427	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
