Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5403	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	29	14	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	6962	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1261	7	1	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	60	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	1
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	17	0	0	0	0	0	0	4	62	0	0	0	0	0	0	0	1	0	0	383	87	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	115	30	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	69	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	178	41	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	16	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	263	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	131	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	4	1	0	0	0	0	15	0	95	0	0	1	0	0	0	0	0	0	0	88	1955	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	4	0	0	0	0	0	116	0	20	0	0	0	0	0	0	0	2	0	0	314	1408	0	0	1	0	7	1	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4780	4	0	0	0	0	0	247	0	91	0	0	1	0	0	0	0	3	0	0	750	2429	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10720	4	0	0	0	0	0	211	0	93	0	0	0	0	0	0	0	3	0	0	740	1923	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	6	0	0	0	0	0	168	0	71	0	0	1	0	0	0	0	3	0	0	829	1880	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	108	0	11	0	0	0	0	0	0	0	1	0	0	252	472	0	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	5	1	0	0	0	0	58	0	87	0	0	0	0	0	0	0	1	0	0	284	507	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8217	8	0	0	0	0	0	32	0	108	0	0	1	0	0	0	0	2	0	0	544	924	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	6	0	0	0	0	0	13	0	26	0	0	0	0	0	0	0	1	0	0	237	416	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	18	0	28	0	0	0	0	0	0	0	1	0	0	307	458	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	96	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	5	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	85	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	6	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	85	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	5	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	85	121	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	1	0	0	106	149	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	4	0	0	0	0	0	23	0	105	0	0	0	0	0	0	0	1	0	0	390	631	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	83	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	3	1	0	0	1	0	4	0	4	0	0	0	0	0	0	0	1	0	0	50	67	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	53	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1692	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	85	94	0	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	83	89	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	82	83	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	81	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	2	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	4	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	147	165	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	87	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	52	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	4	0	0	0	0	0	5	0	18	0	0	0	0	0	0	0	0	0	0	179	138	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	0	0	0	3	0	8	0	0	1	0	0	0	0	0	0	0	84	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	83	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	3	1	0	0	0	0	4	0	6	0	0	0	0	1	0	0	1	0	0	52	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	93	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	94	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	102	81	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	2	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	83	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	81	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	53	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	83	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	87	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	84	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	95	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	53	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	82	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	2	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	84	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	2	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	1	0	0	91	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	2	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	81	78	0	0	0	0	2	1	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	2	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	13	4861	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	2	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	13	197	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	1	193	0	0	0	0	0	0	0	0	0	0	13	203	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2838	2	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	20	194	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFbrechnungsKnoten-valueset.json	1054	3	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	12	185	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	11	246	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	2	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	18	208	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	14	189	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	2	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	14	194	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	13	196	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	3	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	15	214	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	13	172	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	11	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	2	1	0	0	0	0	0	1	195	0	0	0	0	0	0	0	0	0	0	20	187	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	10	174	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	13	174	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	19	207	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	1	228	0	0	0	0	0	0	0	0	0	0	20	186	0	0	0	0	1	0	0
