Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	3	0	29	7	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	79	819	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	3	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	25	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	2	0	7	0	0	0	0	0	133	0	0	0	0	1	0	0	0	0	0	31	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4261	2	0	14	6	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	64	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	2	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	27	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-location.json	3574	2	0	35	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	122	309	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5096	3	0	71	0	0	0	0	0	145	0	0	0	0	0	0	0	1	0	0	225	344	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	29851	17	0	189	0	0	0	0	0	361	0	0	0	0	1	0	0	3	0	0	809	1288	0	0	0	48	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	4	0	41	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	212	243	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	1	0	17	0	0	0	0	0	160	0	0	0	0	1	0	0	0	0	0	72	145	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	2	0	32	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	163	272	0	0	0	17	1	0
fsh-generated/resources/ValueSet-at-core-valueset-vbpk.json	771	1	0	0	0	0	0	0	1	191	0	0	0	0	0	0	0	0	0	0	5	62	0	0	0	1	0	0
/input/includes/menu.xml	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2084	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-practitioner-intro.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-patient-notes.md	754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-organization-intro.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4711	-	-	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Shorty.png	8143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7at.site.logo.png	2602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	15314	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
