Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5055	6	0	0	0	0	0	115	0	24	0	0	0	0	0	0	0	2	0	0	315	1302	0	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4853	5	0	0	0	0	0	256	0	57	0	0	0	0	0	0	0	5	0	0	790	2564	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7877	7	0	0	0	0	0	182	0	601	0	0	1	0	0	0	0	6	0	0	758	1696	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9629	8	1	0	0	0	0	171	0	122	0	0	0	0	0	0	0	6	0	0	879	1701	0	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	6	0	0	0	0	0	69	0	185	0	0	0	0	0	0	0	2	0	0	360	627	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2874	4	0	0	0	0	0	39	0	17	0	0	1	0	0	0	0	2	0	0	248	489	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3448	5	0	0	0	0	0	44	0	175	0	0	0	0	0	0	0	2	0	0	283	534	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8930	8	0	0	0	0	0	19	0	133	0	0	0	0	0	0	0	4	0	0	619	1042	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	4	0	0	0	0	0	20	0	36	0	0	0	0	0	0	0	4	0	0	466	680	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	4	0	0	0	0	0	21	0	31	0	0	0	0	0	0	0	4	0	0	463	618	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	4	0	0	0	0	0	19	0	35	0	0	1	0	0	0	0	4	0	0	487	646	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	5	1	0	0	0	0	8	0	20	0	0	0	0	0	0	0	1	0	0	246	313	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	5	0	0	0	0	0	140	0	44	0	0	0	0	0	0	0	9	0	0	890	1407	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	4	0	0	0	0	0	89	0	47	0	0	1	0	0	0	0	7	0	0	847	1264	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	4	0	0	0	0	0	75	0	51	0	0	0	0	0	0	0	8	0	0	877	1250	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	5	0	0	0	0	0	24	0	67	0	0	0	0	0	0	0	2	0	0	337	305	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3468	5	0	0	0	0	0	10	0	20	0	0	0	0	0	0	0	2	0	0	305	292	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	7	0	0	0	0	0	11	0	272	0	0	1	0	0	0	0	3	0	0	392	640	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	0	0	1	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	5	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	50	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	1692	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	96	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	5	0	0	0	0	0	3	0	13	0	0	0	0	0	0	0	0	0	0	82	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	4	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	81	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	4	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	1	0	81	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	122	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	106	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	4	1	0	0	0	0	7	0	6	0	0	0	0	0	0	0	1	0	0	81	86	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4341	6	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	148	150	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	49	93	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5721	6	0	0	0	0	0	5	0	15	0	0	0	0	0	0	0	1	0	0	178	154	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	82	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	5	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	80	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	13806	10	0	0	0	0	0	8	0	22	0	0	0	0	0	0	0	1	0	0	352	376	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-neugeborenes.json	1612	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	69	90	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	5	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	1	0	0	83	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	4	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	86	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	5	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	84	131	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	103	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1609	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	106	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	96	82	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	4	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	4	0	0	0	0	0	2	0	10	0	0	1	0	0	0	0	0	0	0	51	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	102	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	4	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	88	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	49	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	93	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	4	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0	11	3823	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	3	1	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	9	401	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	3	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	11	395	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	1	434	0	0	0	0	0	0	0	0	0	0	11	416	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	4	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	16	413	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	3	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	12	411	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	4	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	9	404	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	3	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	11	391	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	3	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	8	384	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	4	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	1	0	0	18	400	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	1	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	11	391	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	4	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	12	434	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	11	390	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	2	0	0	0	0	0	0	1	439	0	0	0	0	0	0	0	0	0	0	13	388	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	4	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	11	415	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	11	381	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	2	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	24	403	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	4	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	13	393	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	4	1	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	13	395	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	4	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	17	405	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	4	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	20	396	0	0	0	0	0	0	0
