URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://example.org/ValueSet/moped-WorkflowStatus-valueset,0.1.0,draft,,WorkflowStatus,Workflow Status eines Falls,"ValueSet für die Statusoptionen in denen sich ein Fall befinden kann.","StructureDefinition/moped-ext-workflow-status","Other"
http://example.org/ValueSet/moped-abgangsart-valueset,0.1.0,draft,,Abgangsart,Abgangsart des Patienten,"ValueSet für die Abgangsart des Patienten","StructureDefinition/MopedTransferEncounter,OperationDefinition/MOPED.Patient.Verlegen","Other"
http://example.org/ValueSet/moped-altersgruppe-valueset,0.1.0,draft,,Altersgruppe,Altersgruppe des Patienten,"ValueSet für die Altersgruppe des Patienten","StructureDefinition/moped-ext-altersgruppe","Other"
http://example.org/ValueSet/moped-aufnahmeart-valueset,0.1.0,draft,,AufnahmeartVS,Aufnahmeart des Patienten,"ValueSet für die Aufnahmeart des Patienten (LKF + Ka-Org)","StructureDefinition/moped-ext-aufnahmeart","Other"
http://example.org/ValueSet/moped-aufnahmeart2-valueset,0.1.0,draft,,Aufnahmeart2,Aufnahmeart2 des Patienten,"ValueSet für die Aufnahmeart des Patienten","StructureDefinition/MopedEncounter","Other"
http://example.org/ValueSet/moped-behandlungsart-valueset,0.1.0,draft,,Behandlungsart,Behandlungsart,"ValueSet für die Behandlungsart","StructureDefinition/MopedEncounter","Other"
http://example.org/ValueSet/moped-entlassungsart-valueset,0.1.0,draft,,Entlassungsart,Entlassungsart des Patienten,"ValueSet für die Entlassungsart des Patienten","OperationDefinition/MOPED.Patient.Entlassen,StructureDefinition/MopedEncounter","Other"
http://example.org/ValueSet/moped-related-person-relationship-type,0.1.0,draft,,MopedRelatedPersonRelationshipType,MOPED RelatedPerson Relationship Type ValueSet,"A value set containing codes for the type of relationship of a related person to the patient.","StructureDefinition/Hauptversicherter","THO (V3)"
http://example.org/ValueSet/moped-sonderleistungsnummern-valueset,0.1.0,draft,,Sonderleistungsnummern,Nummer für Sonderleistung,"Nummer für Sonderleistung","StructureDefinition/moped-ext-Sonderleistungsnummer","Other"
http://example.org/ValueSet/moped-sv-vae-supporting-information-types,0.1.0,draft,,VAESupportingInformationTypes,MOPED VAESupportingInformationTypes,"Arten von zusätzlichen Informationen in der VAE",,"Other"
http://example.org/ValueSet/moped-transportart-valueset,0.1.0,draft,,Transportart,Transportart,"ValueSet für die Transportart des Patienten","StructureDefinition/moped-ext-transportart","Other"
http://example.org/ValueSet/moped-ursache-valueset,0.1.0,draft,,UrsacheValueSet,Ursache für Behandlung,"ValueSet für die Ursache der Behandlung laut Ka-Org","StructureDefinition/MopedEncounter","Other"
http://hl7.org/fhir/ValueSet/encounter-reason-use,5.0.0,draft,"2.16.840.1.113883.4.642.4.3320",EncounterReasonUse,Encounter Reason Use,"What a specific Encounter/EpisodeOfCare `reason.value` is to be used for.","StructureDefinition/MopedEncounter","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/relatedperson-relationshiptype,5.0.0,draft,"2.16.840.1.113883.4.642.2.259,2.16.840.1.113883.4.642.3.442,2.16.840.1.113883.4.642.3.449",PatientRelationshipType,Patient Relationship Type,"A set of codes that can be used to indicate the relationship between a Patient and a Related Person.","ValueSet/moped-related-person-relationship-type","THO (V3),THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0203,2.0.0,active,"2.16.840.1.113883.21.120",Hl7VSIdentifierType,hl7VS-identifierType,"Concepts specifying types of identififiers, as used in person and organization identification datatypes in HL7 Version 2 standards.","StructureDefinition/MopedProcedure,StructureDefinition/MopedEncounter,StructureDefinition/MopedCondition","THO (V2)"
