Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3125	6	0	49	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	182	299	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	7513	8	0	107	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	351	658	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	5336	9	0	110	0	0	0	0	0	34	0	0	1	0	0	0	0	3	0	0	328	909	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	56	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	6	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	10	0	7	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	44	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1956	6	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	6	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1928	5	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2150	6	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	47	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	5	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5029	7	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	88	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2202	5	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1908	6	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-LKFPunkte.json	11243	8	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	164	203	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1964	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	80	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2092	6	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	46	83	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1908	6	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2097	12	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1685	12	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	12	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1869	12	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	13	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	76	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1659	12	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1942	9	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	6	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	76	109	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1658	6	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	6	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	29	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	6	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1935	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1777	6	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3781	7	0	4	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	5	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	6	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	12	3719	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	5	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	13	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	5	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	12	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	5	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	14	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	6	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	15	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	5	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	13	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	5	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	11	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	5	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	12	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	611	5	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	13	272	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	5	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	20	290	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	6	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	12	286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	5	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	12	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	1761	5	0	0	1	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	14	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	5	0	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	13	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	5	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	13	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	3576	5	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	16	277	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart2-valueset.json	962	5	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	12	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	6	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	11	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	5	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	17	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-related-person-relationship-type.json	770	5	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	12	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	5	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	12	266	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sv-vae-supporting-information-types.json	832	5	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	12	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	13	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	6	0	0	0	0	0	0	1	239	0	0	0	0	0	0	0	0	0	0	15	266	0	0	0	0	0	0
