Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	749	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Abholen.json	2963	9	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	4663	3	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.CheckStatus.json	2981	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9468	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	17	0	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1680	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5403	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	6962	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	38	14	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1261	4	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	11	0	0	0	0	0	0	2	62	0	0	0	0	0	0	0	1	0	0	388	105	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	117	31	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	175	43	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	17	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	263	35	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	8	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	147	21	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	5	0	0	0	0	0	15	0	590	0	0	0	0	0	0	0	1	0	0	86	3006	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	4	0	0	0	0	0	115	0	27	0	0	1	0	0	0	0	2	0	0	320	1486	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4780	4	1	0	0	0	0	253	0	39	0	0	0	0	0	0	0	6	0	0	798	2736	0	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10720	5	0	0	0	0	0	197	0	144	0	0	1	0	0	0	0	6	0	0	790	1753	0	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	8	0	0	0	0	0	160	0	157	0	0	0	0	0	0	0	6	0	0	842	1805	0	0	1	0	29	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	51	0	13	0	0	1	0	0	0	0	1	0	0	256	650	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	6	0	0	0	0	0	50	0	144	0	0	0	0	0	0	0	3	0	0	289	622	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8217	12	0	0	0	0	0	28	0	160	0	0	0	0	0	0	0	4	0	0	553	904	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	0	0	1	0	0	15	0	31	0	0	0	0	0	0	0	1	0	0	249	481	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	16	0	22	0	0	0	0	0	0	0	3	0	0	315	516	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	1	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	48	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	6	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	87	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	7	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	87	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	85	177	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	3	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	1	0	0	115	174	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	4	0	0	0	0	0	12	0	212	0	0	1	0	0	0	0	3	0	0	393	813	0	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	2	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	84	200	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	147	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	50	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1692	3	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	49	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	81	161	0	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	86	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	0	0	0	0	0	2	0	13	0	0	0	0	0	0	0	1	0	0	81	94	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	3	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	82	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	3	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	47	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	49	76	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	4	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	147	154	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	1	0	0	83	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	51	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	4	0	0	0	0	0	5	0	18	0	0	0	0	0	0	0	1	0	0	180	192	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	1	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	84	139	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	141	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	40	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	49	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	93	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	81	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	1	0	0	82	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	2	1	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	82	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	85	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	51	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	83	104	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	74	0	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	85	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	83	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	84	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	51	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	3	0	0	0	0	0	50	0	8	0	0	0	0	0	0	0	0	0	0	81	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	81	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	49	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	81	104	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	47	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	88	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	3	0	0	0	0	0	5	0	11	0	0	1	0	0	0	0	0	0	0	81	123	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	1	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	12	6233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	2	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	1	0	0	11	393	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	9	381	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	9	379	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	10	376	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	9	372	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	293	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	12	372	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	9	372	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	1	306	0	0	0	0	0	0	0	0	0	0	20	375	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	1	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	11	389	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	17	387	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	18	434	0	0	0	0	2	0	0
