Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1471	7	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1471	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2315	8	0	0	0	0	0	0	1	301	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	749	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2884	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	749	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	979	5	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	749	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	749	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	749	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Abholen.json	2963	8	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	4663	4	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.CheckStatus.json	2981	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9468	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	43	16	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1680	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5403	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	6962	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1261	4	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	9	1	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	12	0	0	0	0	0	0	4	65	0	0	0	0	0	0	0	1	0	0	384	106	0	0	0	0	12	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	117	30	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	7	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	182	44	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	16	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	289	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	133	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	6	0	0	0	0	0	13	0	75	0	0	0	0	0	0	0	0	0	0	86	2018	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	4	1	0	0	0	0	110	0	29	0	0	0	0	0	0	0	2	0	0	309	1398	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4780	4	0	0	0	0	0	244	0	48	0	0	1	0	0	0	0	6	0	0	810	2588	0	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10720	5	0	0	0	0	0	210	0	95	0	0	0	0	0	0	0	6	0	0	813	1805	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	7	0	0	0	0	0	221	0	74	0	0	1	0	0	0	0	5	0	0	822	1752	0	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	3	1	0	0	0	0	59	0	19	0	0	0	0	0	0	0	2	0	0	255	566	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	4	0	0	0	0	0	60	0	63	0	0	0	0	0	0	0	2	0	0	284	634	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8217	5	0	0	0	0	0	30	0	90	0	0	0	0	0	0	0	4	0	0	550	837	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	0	0	0	0	0	14	0	24	0	0	0	0	0	0	0	1	0	0	243	447	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	17	0	29	0	0	1	0	0	0	0	3	0	0	310	576	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	7	0	0	0	0	0	4	0	63	0	0	0	0	0	0	0	0	0	0	49	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	8	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	87	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	86	111	0	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	88	123	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	3	0	16	0	0	0	0	0	0	0	1	0	0	108	145	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	84	1	0	0	0	0	16	0	97	0	0	0	0	0	0	0	3	0	0	395	812	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	5	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	85	156	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	51	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	53	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1692	4	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	53	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	84	150	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	100	124	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	85	123	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	3	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	0	0	0	82	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	49	87	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	4	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	1	0	0	154	151	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	2	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	85	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	4	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	1	0	0	179	166	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	84	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	86	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	93	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	3	0	0	1	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	82	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	84	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	82	120	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	4	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	86	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	48	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	3	0	8	0	0	1	0	0	0	0	0	0	0	82	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	83	123	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	87	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	85	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	87	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	52	82	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	83	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	83	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	50	75	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	92	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	82	79	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	12	5820	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	12	302	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	10	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	0	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	10	210	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	13	203	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	11	185	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	293	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	13	192	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	11	202	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	20	225	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	1	146	0	0	0	0	0	0	0	0	0	0	11	185	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	17	199	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	20	251	0	0	0	0	0	0	0
