Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1157	7	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1373	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1293	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1320	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1000	4	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	25	1	0	0	0	0	0	2	63	0	0	0	0	0	0	0	0	0	0	416	136	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	123	28	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	72	36	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	10	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	178	48	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	17	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	269	32	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	137	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	6	0	0	0	0	0	36	0	26	0	0	1	0	0	0	0	1	0	0	123	3202	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5055	8	0	0	0	0	0	107	0	36	0	0	0	0	0	0	0	2	0	0	308	1317	0	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4860	8	1	0	0	0	0	270	0	48	0	0	1	0	0	0	0	6	0	0	797	2526	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8014	11	0	0	0	0	0	157	0	583	0	0	0	0	0	0	0	4	0	0	701	1656	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9629	17	0	0	0	0	0	104	0	88	0	0	1	0	0	0	0	2	0	0	902	1699	0	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	8	0	0	0	0	0	46	0	113	0	0	0	0	0	0	0	1	0	0	367	656	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2874	9	1	0	0	0	0	51	0	12	0	0	0	0	0	0	0	1	0	0	244	529	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3448	3	0	0	0	0	0	70	0	67	0	0	0	0	0	0	0	0	0	0	281	487	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9069	7	0	0	0	0	0	34	0	141	0	0	0	0	0	0	0	2	0	0	623	1061	0	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	3	0	0	0	0	0	28	0	22	0	0	1	0	0	0	0	1	0	0	462	747	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	3	0	0	0	0	0	26	0	37	0	0	0	0	0	0	0	1	0	0	465	774	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	3	0	0	0	0	0	27	0	43	0	0	0	0	0	0	0	2	0	0	496	725	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	216	307	0	0	1	0	22	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	3	0	0	0	0	0	113	0	32	0	0	1	0	0	0	0	2	0	0	887	1369	0	0	0	0	21	1	4
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	4	0	0	0	0	0	104	0	31	0	0	0	0	0	0	0	3	0	0	840	1230	0	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	0	0	0	0	88	0	36	0	0	1	0	0	0	0	2	0	0	857	1457	0	0	0	0	21	1	4
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	3	0	0	0	0	0	40	0	15	0	0	0	0	0	0	0	1	0	0	315	356	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3125	4	1	0	1	0	0	15	0	18	0	0	0	0	0	0	0	1	0	0	294	433	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4621	4	0	0	0	0	0	23	0	128	0	0	0	0	0	0	0	1	0	0	391	694	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	3	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	51	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	4	0	0	0	0	0	71	0	6	0	0	0	0	0	0	0	0	0	0	52	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	50	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	4	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	147	173	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	3	1	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	81	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	82	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	3	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	83	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	81	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	83	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	4	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	143	114	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	83	109	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	3	0	0	0	0	0	2	0	3	0	0	1	0	0	0	0	0	0	0	48	62	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	5	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	173	219	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	82	133	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	82	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	7	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	336	252	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	97	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	3	1	0	0	0	0	3	0	5	0	0	0	1	0	0	0	0	0	0	86	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	83	85	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	91	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	106	92	0	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	3	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	93	76	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	63	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	103	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	59	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	3	0	0	0	0	0	4	0	52	0	0	0	0	0	0	0	0	0	0	86	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	82	72	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	3	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	94	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	12	3921	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	2	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	9	238	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	3	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	11	244	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	11	226	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	3	1	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	15	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	10	244	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	3	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	10	228	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	10	228	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	3	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	9	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	19	242	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	11	228	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	3	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	12	221	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	588	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	10	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	3	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	11	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	2	1	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	13	224	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	12	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	9	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	1	0	0	21	257	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	3	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	11	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	12	241	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	18	254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	20	232	0	0	0	0	0	0	0
