URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/medicationdispense-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.1312",MedicationDispense Status Codes,Medication dispense  status  codes,"MedicationDispense Status Codes","StructureDefinition/at-elga-emed-medicationdispense-durchgefuehrteabgabe","THO"
http://hl7.org/fhir/ValueSet/medicationdispense-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1316",MedicationDispense Status Reason Codes,Medication dispense  status  reason  codes,"MedicationDispense Status Codes","StructureDefinition/at-elga-emed-medicationdispense-durchgefuehrteabgabe","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.1322",medicationRequest Category Codes,Medication request  category  codes,"MedicationRequest Category Codes","StructureDefinition/at-elga-emed-medicationrequest-planeintrag,StructureDefinition/at-elga-emed-medicationrequest-geplanteabgabe","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-course-of-therapy,4.0.1,draft,"2.16.840.1.113883.4.642.3.1326",medicationRequest Course of Therapy Codes,Medication request  course of  therapy  codes,"MedicationRequest Course of Therapy Codes","StructureDefinition/at-elga-emed-medicationrequest-planeintrag,StructureDefinition/at-elga-emed-medicationrequest-geplanteabgabe","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1321",medicationRequest Intent,Medication request  intent,"MedicationRequest Intent Codes","StructureDefinition/at-elga-emed-medicationrequest-planeintrag,StructureDefinition/at-elga-emed-medicationrequest-geplanteabgabe","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medicationrequest-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1324",medicationRequest Status Reason Codes,Medication request  status  reason  codes,"MedicationRequest Status Reason Codes","StructureDefinition/at-elga-emed-medicationrequest-planeintrag,StructureDefinition/at-elga-emed-medicationrequest-geplanteabgabe","THO"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/at-elga-emed-medicationrequest-planeintrag,StructureDefinition/at-elga-emed-medicationrequest-geplanteabgabe","SCT"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/at-elga-emed-medicationrequest-geplanteabgabe,StructureDefinition/at-elga-emed-dosage-dosierung","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/at-elga-emed-medicationrequest-planeintrag,StructureDefinition/at-elga-emed-medicationrequest-geplanteabgabe","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/at-elga-emed-bundle-medikationsplantx,StructureDefinition/at-elga-emed-bundle-medikationsplan","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/substance-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.476",SubstanceCategoryCodes,Substance Category Codes,"Substance category codes","StructureDefinition/at-elga-emed-substance-wirkstoff","THO"
http://hl7.org/fhir/ValueSet/substance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.473",SubstanceCode,Substance Code,"This value set contains concept codes for specific substances. It includes codes from [SNOMED](http://snomed.info/sct) where concept is-a 105590001 (Substance (substance)) and where concept is-a 373873005 (Pharmaceutical / biologic product (product))","StructureDefinition/at-elga-emed-substance-wirkstoff","SCT"
http://hl7.org/fhir/ValueSet/substance-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.474",FHIRSubstanceStatus,FHIRSubstanceStatus,"A code to indicate if the substance is actively used.","StructureDefinition/at-elga-emed-substance-wirkstoff","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/timing-abbreviation,4.0.1,draft,"2.16.840.1.113883.4.642.3.78",TimingAbbreviation,TimingAbbreviation,"Code for a known / defined timing pattern.","StructureDefinition/at-elga-emed-timing","THO (V3)"
http://hl7.org/fhir/ValueSet/units-of-time,4.0.1,active,"2.16.840.1.113883.4.642.3.77",UnitsOfTime,UnitsOfTime,"A unit of time (units from UCUM).","StructureDefinition/at-elga-emed-timing","UCUM"
http://terminology.hl7.org/ValueSet/v3-ActPharmacySupplyType,3.0.0,active,"2.16.840.1.113883.1.11.16208",ActPharmacySupplyType,ActPharmacySupplyType,"Identifies types of dispensing events","StructureDefinition/at-elga-emed-medicationdispense-durchgefuehrteabgabe","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActSubstanceAdminSubstitutionCode,3.0.0,active,"2.16.840.1.113883.1.11.16621",ActSubstanceAdminSubstitutionCode,ActSubstanceAdminSubstitutionCode,"***No description***","StructureDefinition/at-elga-emed-medicationrequest-planeintrag,StructureDefinition/at-elga-emed-medicationrequest-geplanteabgabe,StructureDefinition/at-elga-emed-medicationdispense-durchgefuehrteabgabe","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-SubstanceAdminSubstitutionReason,3.0.0,active,"2.16.840.1.113883.1.11.19377",SubstanceAdminSubstitutionReason,SubstanceAdminSubstitutionReason,"***No description***","StructureDefinition/at-elga-emed-medicationrequest-planeintrag,StructureDefinition/at-elga-emed-medicationrequest-geplanteabgabe,StructureDefinition/at-elga-emed-medicationdispense-durchgefuehrteabgabe","THO (V3)"
https://fhir.hl7.at/elga/core/r4/ValueSet/ElgaListEmptyReasonVS,0.1.0,draft,,ElgaListEmptyReasonVS,ELGA List Empty Reason Value Set,"ValueSet für zulässige Ausprägungen des Elements emptyReason einer Liste.","StructureDefinition/at-elga-emed-list-medikationsplan","THO"
https://fhir.hl7.at/elga/core/r4/ValueSet/ElgaListEntryFlagVS,0.1.0,draft,,ElgaListEntryFlagVS,ELGA List.entry.flag Value Set,"ValueSet für zulässige Ausprägungen Ausprägungen des Flags eines List.Entries in ELGA.","StructureDefinition/at-elga-emed-list-medikationsplan","hl7.at.fhir.elga.core.r4"
https://fhir.hl7.at/elga/core/r4/ValueSet/ElgaListStatusVS,0.1.0,active,,ElgaListStatusVS,ELGA List Status ValueSet,"Zulässige Ausprägungen des Status einer List-Ressource in ELGA.","StructureDefinition/at-elga-emed-list-medikationsplan","hl7.fhir.r4.core"
https://fhir.hl7.at/elga/emed/r4/ValueSet/DurchgefuehrteAbgabeStatusVS,0.1.1,draft,,DurchgefuehrteAbgabeStatusVS,ELGA e-Med Durchgeführte Abgabe Status Value Set,"ValueSet für zulässige Ausprägungen eines Status einer Durchgeführten Abgabe (MedicationDispense).",,"FHIR"
https://fhir.hl7.at/elga/emed/r4/ValueSet/DurchgefuehrteAbgabeTypVS,0.1.1,draft,,DurchgefuehrteAbgabeTypVS,ELGA e-Med Durchgeführte Abgabe Typ Value Set,"ValueSet für zulässige Ausprägungen eines Typs einer Durchgeführten Abgabe (MedicationDispense).",,"THO"
https://fhir.hl7.at/elga/emed/r4/ValueSet/ElgaListEmptyReasonVS,0.1.1,draft,,ElgaListEmptyReasonVS,ELGA List Empty Reason Value Set,"ValueSet für zulässige Ausprägungen des Elements emptyReason einer Liste.",,"THO"
https://fhir.hl7.at/elga/emed/r4/ValueSet/ElgaListEntryFlagVS,0.1.1,draft,,ElgaListEntryFlagVS,ELGA List.entry.flag Value Set,"ValueSet für zulässige Ausprägungen Ausprägungen des Flags eines List.Entries in ELGA.",,"Internal"
https://fhir.hl7.at/elga/emed/r4/ValueSet/ElgaListStatusVS,0.1.1,active,,ElgaListStatusVS,ELGA List Status ValueSet,"Zulässige Ausprägungen des Status einer List-Ressource in ELGA.",,"hl7.fhir.r4.core"
https://fhir.hl7.at/elga/emed/r4/ValueSet/GeplanteAbgabeStatusVS,0.1.1,draft,,GeplanteAbgabeStatusVS,ELGA e-Med Geplante Abgabe Status ValueSet,"ValueSet für zulässige Ausprägungen eines Status einer geplanten Abgabe (MedicationRequest).","StructureDefinition/at-elga-emed-medicationrequest-geplanteabgabe","hl7.fhir.r4.core"
https://fhir.hl7.at/elga/emed/r4/ValueSet/MedicationRequestCategoryVS,0.1.1,draft,,MedicationRequestCategoryVS,ELGA e-Med MedicationRequest Kategorie ValueSet,"ValueSet für zulässige Ausprägungen der MedicationRequest Kategorie. Dient der Unterscheidung von geplanten Abgaben und Medikationsplaneinträgen",,"Internal"
https://fhir.hl7.at/elga/emed/r4/ValueSet/MedikationsplaneintragStatusVS,0.1.1,draft,,MedikationsplaneintragStatusVS,ELGA e-Med Medikationsplaneintrag Status Value Set,"ValueSet für zulässige Ausprägungen eines Status eines Medikationsplaneintrags (MedicationRequest).","StructureDefinition/at-elga-emed-medicationrequest-planeintrag","hl7.fhir.r4.core"
