Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ImagingStudy-input-ct-thorax.json	193	3	0	0	1	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-ai-nodule.json	1336	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-org-aetheria-health.json	677	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Organization-org-chronos-medical.json	678	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-elias-vance.json	207	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-doctor-aris-thorne.json	208	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-role-dr-thorne.json	922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-prov-ai-lineage.json	1761	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ai-performance-metrics.json	4498	5	0	25	0	0	0	0	0	50	0	0	0	0	1	0	0	1	0	0	117	777	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ai-privacy-metadata.json	3650	3	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	78	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ai-system-training-status.json	1785	2	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	33	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ai-training-data.json	4609	4	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	96	154	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-case-specific-indication.json	1729	1	0	7	0	0	0	0	0	42	0	0	0	0	1	0	0	0	0	0	35	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehds-data-permit.json	1528	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehds-usage-category.json	1731	1	0	6	0	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	26	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eu-ai-consent.json	2641	3	0	47	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	143	307	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-eu-ai-device.json	9205	7	0	122	0	0	0	0	0	68	0	0	0	0	1	0	0	2	0	0	321	533	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-eu-ai-explanation-requested.json	1866	2	0	7	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eu-ai-human-oversight.json	3835	2	0	26	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	102	166	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-eu-ai-log-integrity.json	2469	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	87	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-eu-ai-machine-execution-audit-event.json	6261	5	0	75	0	0	0	0	0	60	0	0	0	0	1	0	0	2	0	0	280	426	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-eu-ai-model-card.json	4400	4	0	52	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	169	279	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-eu-ai-observation.json	3574	2	0	65	0	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	164	316	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-eu-ai-organization.json	2769	3	0	50	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	140	251	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-eu-ai-patient-explanation.json	4310	2	0	28	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	104	153	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-eu-ai-practitionerrole.json	2732	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	76	109	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eu-ai-provenance.json	5887	4	0	42	0	0	0	0	0	31	0	0	0	0	1	0	0	1	0	0	171	239	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ext-model-card.json	1791	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	25	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-ai-info-provided.json	1643	1	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-third-country-data-transfer.json	2952	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	77	0	0	0	3	0	1
fsh-generated/resources/ValueSet-ehds-data-category-vs.json	1695	1	0	0	0	0	0	0	0	67	0	0	0	0	1	0	0	0	0	0	11	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ehds-usage-category-vs.json	665	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eu-ai-data-quality-vs.json	701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eu-ai-intervention-vs.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eu-ai-performance-metric-vs.json	724	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eu-case-specific-indication-vs.json	931	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gdpr-art6-legal-basis-vs.json	570	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gdpr-art9-exception-vs.json	612	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3183	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4696	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	23423	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
