Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-eu-ai-clinical-validation-status-cs.json	1394	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-contact-purpose-cs.json	926	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eu-ai-data-quality-cs.json	1251	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	23	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-eu-ai-human-oversight-cs.json	1117	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-identifier-type-cs.json	738	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-involvement-cs.json	1262	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-performance-metric-cs.json	1276	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	7	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eu-ai-system-property-cs.json	1563	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gdpr-art6-codesystem.json	1949	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gdpr-art9-codesystem.json	2220	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
fsh-generated/resources/Communication-sc-04-correction-exp-patient-explanation-001.json	928	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Device-device-riskassist-ai.json	3344	5	0	0	0	0	0	0	1	710	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-modelcard-riskassist-ai.json	3904	4	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-001.json	629	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-01-ai-only-ai-observation-risk-001.json	1930	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-01-ai-only-observation-blood-pressure-001.json	1535	2	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-01-ai-only-observation-consciousness-status-001.json	480	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-01-ai-only-observation-heart-rate-001.json	876	1	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-01-ai-only-observation-oxygen-saturation-001.json	1221	1	0	0	1	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-01-ai-only-observation-respiratory-rate-001.json	889	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-01-ai-only-observation-temperature-001.json	877	1	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-ai-observation-risk-001.json	1933	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-blood-pressure-001.json	1538	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-consciousness-status-001.json	483	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-heart-rate-001.json	879	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-oxygen-saturation-001.json	1224	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-respiratory-rate-001.json	892	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-temperature-001.json	880	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-03-override-ai-observation-risk-001.json	1892	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	1
fsh-generated/resources/Observation-sc-03-override-observation-blood-pressure-001.json	1536	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-03-override-observation-consciousness-status-001.json	481	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-03-override-observation-heart-rate-001.json	877	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-03-override-observation-oxygen-saturation-001.json	1222	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-03-override-observation-respiratory-rate-001.json	890	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-03-override-observation-temperature-001.json	878	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-04-correction-exp-ai-observation-risk-001.json	1935	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-04-correction-exp-corrected-clinical-observation-001.json	942	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-04-correction-exp-observation-blood-pressure-001.json	1542	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-04-correction-exp-observation-consciousness-status-001.json	487	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-04-correction-exp-observation-heart-rate-001.json	883	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-04-correction-exp-observation-oxygen-saturation-001.json	1228	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-04-correction-exp-observation-respiratory-rate-001.json	896	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-04-correction-exp-observation-temperature-001.json	884	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-examplehospital.json	1762	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-examplemed.json	1737	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	106	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-001.json	207	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-reviewer-001.json	670	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Provenance-example-secondary-use-provenance.json	2452	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Provenance-sc-01-ai-only-provenance-ai-output-001.json	2611	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-sc-02-validation-provenance-ai-output-001.json	2515	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Provenance-sc-03-override-provenance-ai-output-001.json	2499	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-sc-04-correction-exp-provenance-ai-output-001.json	2547	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ai-clinical-validation-status.json	1997	2	0	9	0	0	0	0	0	540	0	0	1	0	1	0	0	1	0	0	30	539	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ai-performance-metrics.json	4674	4	0	20	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	109	189	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ai-retention-information.json	2251	2	0	9	0	0	0	1	0	7	0	0	0	0	1	0	0	0	0	0	49	102	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ai-system-training-status.json	1702	2	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ai-training-data.json	5928	4	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	149	165	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-automated-decision-flag.json	1662	2	0	5	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	37	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-case-specific-indication.json	1852	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	39	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehds-data-permit.json	1604	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehds-secondary-use-purpose.json	1812	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehds-usage-category.json	1790	2	0	4	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	37	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eu-ai-device.json	8095	5	0	69	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	391	579	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-eu-ai-human-oversight.json	3113	2	0	21	1	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	94	195	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eu-ai-log-integrity.json	2477	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eu-ai-machine-execution-audit-event.json	5049	4	0	52	0	0	0	0	0	28	0	0	0	0	1	0	0	2	0	0	262	348	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-eu-ai-model-card.json	6066	3	0	41	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	211	289	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-eu-ai-observation.json	3804	5	0	39	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	194	317	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-eu-ai-organization.json	4045	3	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	175	210	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-eu-ai-patient-explanation.json	2962	2	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	114	133	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-eu-ai-practitionerrole.json	2743	2	0	22	1	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	77	109	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eu-ai-provenance.json	7835	5	0	42	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	226	251	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ext-model-card.json	1827	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	30	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-third-country-data-transfer.json	3242	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	112	0	0	0	2	0	1
fsh-generated/resources/ValueSet-ehds-data-category-vs.json	556	1	0	0	1	0	0	0	0	42	0	0	0	0	1	0	0	0	0	0	4	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ehds-secondary-use-purpose-vs.json	584	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ehds-usage-category-vs.json	553	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eu-ai-audit-entity-role-vs.json	508	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eu-ai-case-specific-indication-vs.json	582	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eu-ai-clinical-validation-status-vs.json	606	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eu-ai-data-quality-vs.json	557	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eu-ai-human-oversight-action-vs.json	594	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eu-ai-involvement-vs.json	531	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eu-ai-performance-metric-vs.json	547	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gdpr-art6-legal-basis-vs.json	576	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gdpr-art9-condition-vs.json	606	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	8730	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	2125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	777	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dependencies.md	39	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ip-statements.md	18	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	47818	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
