Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-Test1MOPEDEncounterBasis.json	2611	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterBund.json	1834	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterLGF.json	1805	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterSV.json	1694	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	743	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2966	3	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	744	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	974	4	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	784	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	744	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	744	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3282	8	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3080	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5618	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4437	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4191	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9553	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1833	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5703	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7696	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	11	0	0	0	0	1	0	1
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1157	4	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1316	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1395	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1293	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1320	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1089	4	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	12	0	0	0	0	0	0	2	67	0	0	0	0	0	0	0	0	0	0	389	127	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	116	67	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10058	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	191	73	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19962	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	263	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5856	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	133	20	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	4	0	0	0	0	0	25	0	21	0	0	1	0	0	0	0	1	0	0	117	3700	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4694	6	1	0	0	0	0	105	0	31	0	0	0	0	0	0	0	2	0	0	307	1201	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4864	5	0	0	0	0	0	473	0	45	0	0	1	0	0	0	0	6	0	0	1041	2737	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8016	9	0	0	0	0	0	205	0	594	0	0	0	0	0	0	0	5	0	0	673	1631	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9631	7	0	0	0	0	0	190	0	76	0	0	1	0	0	0	0	5	0	0	1489	1669	0	0	0	1	29	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4570	5	0	0	0	0	0	60	0	60	0	0	0	0	0	0	0	3	0	0	410	727	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	3948	6	0	0	1	0	0	31	0	41	0	0	0	0	0	0	0	3	0	0	372	728	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2876	5	0	0	0	0	0	48	0	17	0	0	0	0	0	0	0	2	0	0	248	470	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3450	5	0	0	0	0	0	49	0	59	0	0	0	0	0	0	0	2	0	0	295	631	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9455	8	1	0	0	0	0	39	0	83	0	0	1	0	0	0	0	6	0	0	748	1068	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	4	0	0	0	0	0	34	0	36	0	0	0	0	0	0	0	5	0	0	658	824	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	3	0	0	0	0	0	20	0	33	0	0	0	0	0	0	0	5	0	0	520	734	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	5	0	0	0	0	0	40	0	34	0	0	0	0	0	0	0	5	0	0	536	664	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	4	0	0	0	0	0	39	0	31	0	0	1	0	0	0	0	5	0	0	597	631	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	5	0	0	0	0	0	7	0	24	0	0	0	0	0	0	0	1	0	0	219	290	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	4	0	0	0	0	0	94	0	57	0	0	0	0	0	0	0	8	0	0	888	1020	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	5	0	0	0	0	0	168	0	46	0	0	1	0	0	0	0	9	0	0	848	1189	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	4	1	0	0	0	0	87	0	54	0	0	0	0	0	0	0	8	0	0	851	1017	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3304	5	0	0	0	0	0	33	0	18	0	0	0	0	0	0	0	3	0	0	317	294	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3125	4	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	2	0	0	302	456	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	4	0	0	0	0	0	4	0	4	0	0	1	0	0	0	0	0	0	0	52	101	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	6	0	0	0	0	0	4	0	60	0	0	0	0	0	0	0	1	0	0	148	196	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	83	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	3	0	0	83	131	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	83	85	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	2	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	130	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	2	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	113	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	1	0	0	84	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	59	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	5	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	1	0	0	147	161	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	84	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	51	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	5	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	1	0	0	174	143	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	103	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	89	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	7	1	0	0	0	0	7	0	19	0	0	0	0	0	0	0	2	0	0	356	219	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	4	0	0	0	0	0	3	0	16	0	0	0	0	0	0	0	0	0	0	83	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	4	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	83	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	87	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	83	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	4	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	105	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	84	93	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	54	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	86	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	83	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	93	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	5	0	0	0	0	0	2	0	4	0	0	1	0	0	0	0	0	0	0	51	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1659	4	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	50	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	11	3438	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	4	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	10	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	3	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	11	234	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	4	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	10	216	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	3	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	15	241	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	4	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	10	229	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	3	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	10	247	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	4	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	11	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	4	0	0	0	0	0	0	1	190	0	0	0	0	0	0	0	0	0	0	19	237	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	3	1	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	12	240	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	4	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	11	228	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	588	3	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	11	223	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	4	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	9	216	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	3	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	13	228	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	4	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	10	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	10	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	4	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	21	248	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderklasse-valueset.json	611	4	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	12	239	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	3	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	10	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	4	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	11	243	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	4	1	0	0	0	0	0	1	228	0	0	0	0	0	0	0	0	0	0	18	236	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	4	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	1	0	0	20	225	0	0	0	0	1	0	0
