Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-Test1MOPEDEncounterLGF.json	1805	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounterSV.json	1694	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	793	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2967	3	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	794	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	1024	5	0	0	0	0	0	0	1	299	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	834	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	794	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	794	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3283	12	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3081	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5620	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2405	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4439	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4194	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9975	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1834	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5704	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7697	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1157	4	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1316	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1395	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1230	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1257	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1091	7	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	16	0	0	0	0	0	0	3	52	0	0	0	0	0	0	0	0	0	0	195	98	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	63	26	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-register-questionnaire.json	8757	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	42	37	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10058	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	96	37	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19962	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	124	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5856	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	63	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	7	0	0	1	0	0	63	0	601	0	0	1	0	0	0	0	1	0	0	175	2586	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4722	6	1	0	0	0	0	88	0	14	0	0	0	0	0	0	0	1	0	0	153	894	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4766	6	0	0	0	0	0	265	0	70	0	0	0	0	0	0	0	3	0	0	390	2208	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8152	7	0	0	0	0	0	183	0	42	0	0	1	0	0	0	0	2	0	0	370	1122	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9689	14	0	0	0	0	0	149	0	45	0	0	0	0	0	0	0	3	0	0	376	987	0	0	1	0	14	1	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4687	6	0	0	0	0	0	53	0	286	1	0	0	0	0	0	0	1	0	0	201	2443	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4006	6	0	0	0	0	0	25	0	256	0	0	0	0	0	0	0	2	0	0	183	576	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2925	6	1	0	0	0	0	47	0	12	0	0	0	0	0	0	0	1	0	0	121	393	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3558	5	0	0	0	0	0	50	0	11	0	0	1	0	0	0	0	1	0	0	138	520	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9493	8	0	0	0	0	0	24	0	264	0	0	0	0	0	0	0	2	0	0	347	879	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	31	0	18	0	0	0	0	0	0	0	2	0	0	262	740	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	5	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	3	0	0	257	568	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	5	0	0	0	0	0	33	0	55	0	0	1	0	0	0	0	2	0	0	262	510	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1458	6	0	0	0	0	0	57	0	31	0	0	0	0	0	0	0	2	0	0	270	483	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3147	5	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	109	206	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2570	6	0	0	0	0	0	113	0	44	0	0	1	0	0	0	0	4	0	0	430	1056	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2457	6	0	0	0	0	0	126	0	54	0	0	0	0	0	0	0	3	0	0	420	704	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	105	0	47	0	0	0	0	0	0	0	4	0	0	404	987	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3368	6	0	0	0	0	0	42	0	19	0	0	1	0	0	0	0	1	0	0	157	266	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3193	5	1	0	0	0	0	14	0	18	0	0	0	0	0	0	0	1	0	0	145	290	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	3	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	1	0	0	74	132	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	42	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	43	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	42	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1659	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	5	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	45	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	5	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	6	0	0	0	0	0	6	0	30	0	0	0	0	0	0	0	0	0	0	44	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1942	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	6	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	72	104	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	4	0	0	0	0	0	5	0	6	0	0	0	0	0	1	0	1	0	0	43	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	30	99	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	3	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	88	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	55	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	42	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	8	0	0	0	0	0	11	0	24	0	0	0	0	0	0	0	1	0	0	164	194	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	43	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	41	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	5	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	5	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	5	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1687	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	6	0	0	0	0	0	18	0	6	0	0	1	0	0	0	0	1	0	0	53	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	6	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1619	5	0	0	0	0	0	9	0	3	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	5	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	6	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	42	71	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1735	4	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	3	1	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	2	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	10	3624	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	3	0	0	0	0	0	0	1	648	0	0	0	0	0	0	0	0	0	0	9	676	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	2	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	9	647	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	8	672	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	3	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	13	659	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	4	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	9	648	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	8	670	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	3	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	10	653	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	5	0	0	0	0	0	0	1	751	0	0	0	0	0	0	0	0	0	0	14	675	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	3	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	9	674	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	2	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	13	684	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	1610	2	1	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	9	650	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	3	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	9	651	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	2	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	11	645	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	3576	2	0	0	0	0	0	0	1	634	0	0	0	0	0	0	0	1	0	0	14	666	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart2-valueset.json	960	2	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	8	642	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	10	660	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	14	657	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-related-person-relationship-type.json	770	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderklasse-valueset.json	611	2	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	9	661	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	1	622	0	0	0	0	0	0	0	0	0	0	14	662	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	11	665	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	12	675	0	0	0	0	0	0	0
