Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2163	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	87	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-location.json	3499	2	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	151	535	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-organization.json	5051	3	0	85	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	260	308	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	28406	15	0	203	0	0	0	0	1	243	0	0	1	0	0	0	0	3	0	0	792	1018	0	0	0	38	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4617	3	0	39	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	234	290	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1532	1	0	15	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	86	106	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2461	2	0	34	0	0	1	0	0	24	0	0	0	0	0	0	0	1	0	0	192	177	0	0	0	10	1	0
/input/includes/menu.xml	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-organization-intro.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-practitioner-intro.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-patient-notes.md	754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7at.site.logo.png	2602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Shorty.png	8143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	14552	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
