Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-core-patient-enhanced.json	2943	3	0	674	0	0	0	0	0	84	0	0	0	0	0	0	0	3	0	0	617	671	0	0	0	22	0	5
fsh-generated/resources/StructureDefinition-at-core-patient.json	29617	17	0	13	0	0	0	0	0	370	0	0	1	0	0	0	0	2	0	0	731	865	0	0	0	25	1	4
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4522	4	0	41	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	188	288	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1532	1	0	17	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	76	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2461	1	0	71	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	172	265	0	0	0	7	0	1
fsh-generated/resources/ValueSet-TestValueSet.json	503	1	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	4	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-core-vbpk.json	982	1	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
/input/includes/menu.xml	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2238	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-at-core-vbpk-intro.md	249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-organization-intro.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-practitioner-intro.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-patient-notes.md	754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7at.site.logo.png	2602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Shorty.png	8143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	16932	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
