URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/medicinal-product-special-measures,5.0.0,draft,"2.16.840.1.113883.4.642.3.3024",SpecialMeasures,Special Measures,"Extra measures defined for a Medicinal Product, such as a requirement to conduct post-authorization studies.","StructureDefinition/at-medprod-medicinalProductDefinition","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/medicinal-product-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.3022",MedicinalProductType,Medicinal Product Type,"Overall defining type of this Medicinal Product.","StructureDefinition/at-medprod-medicinalProductDefinition","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/package-material,5.0.0,draft,"2.16.840.1.113883.4.642.3.3071",PackageMaterial,Package Material,"A material used in the construction of packages and their components.","StructureDefinition/at-medprod-packagedProductDefinition","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/package-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.3073",PackageType,Package Type,"A high level categorisation of a package.","StructureDefinition/at-medprod-packagedProductDefinition","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/product-characteristic-codes,5.0.0,draft,"2.16.840.1.113883.4.642.3.3016",ProductCharacteristic,Product Characteristic,"This value set includes all observable entity codes from SNOMED CT - provided as an exemplar value set.","StructureDefinition/at-medprod-administrableProductDefinition,StructureDefinition/at-medprod-packagedProductDefinition,StructureDefinition/at-medprod-manufacturedItemDefinition,StructureDefinition/at-medprod-medicinalProductDefinition","SCT"
http://hl7.org/fhir/ValueSet/product-intended-use,5.0.0,draft,"2.16.840.1.113883.4.642.3.2996",ProductIntendedUse,Product Intended Use,"The overall intended use of a product.","StructureDefinition/at-medprod-marketingRegulatedAuthorization","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/publication-status,5.0.0,active,"2.16.840.1.113883.4.642.3.3",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","StructureDefinition/at-medprod-administrableProductDefinition,StructureDefinition/at-medprod-packagedProductDefinition,StructureDefinition/at-medprod-manufacturedItemDefinition,StructureDefinition/at-medprod-medicinalProductDefinition,StructureDefinition/at-medprod-ingredient,StructureDefinition/at-medprod-marketingRegulatedAuthorization","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/quantity-comparator,5.0.0,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/at-medprod-packagedProductDefinition","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/regulated-authorization-basis,5.0.0,draft,"2.16.840.1.113883.4.642.3.2997",RegulatedAuthorizationBasis,Regulated Authorization Basis,"A legal or regulatory framework against which an authorization is granted, or other reasons for it.","StructureDefinition/at-medprod-marketingRegulatedAuthorization","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/regulated-authorization-case-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.2998",RegulatedAuthorizationCaseType,Regulated Authorization Case Type,"The type of a case involved in an application.","StructureDefinition/at-medprod-marketingRegulatedAuthorization","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/regulated-authorization-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.2999",RegulatedAuthorizationType,Regulated Authorization Type,"Overall type of this authorization.","StructureDefinition/at-medprod-marketingRegulatedAuthorization","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/resource-types,5.0.0,active,"2.16.840.1.113883.4.642.3.27",ResourceType,Resource Types,"Concrete FHIR Resource Types","StructureDefinition/at-medprod-marketingRegulatedAuthorization","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/route-codes,5.0.0,draft,"2.16.840.1.113883.4.642.3.98",SNOMEDCTRouteCodes,SNOMED CT Route Codes,"This value set includes all Route codes from SNOMED CT - provided as an exemplar.","StructureDefinition/at-medprod-medicinalProductDefinition","SCT"
http://hl7.org/fhir/ValueSet/substance-codes,5.0.0,draft,"2.16.840.1.113883.4.642.3.3023",SNOMEDCTSubstanceCodes,SNOMED CT Substance Codes,"This value set includes all substance codes from SNOMED CT - provided as an exemplar value set.","StructureDefinition/at-medprod-administrableProductDefinition,StructureDefinition/at-medprod-manufacturedItemDefinition,StructureDefinition/at-medprod-medicinalProductDefinition,StructureDefinition/at-medprod-ingredient","SCT"
http://hl7.org/fhir/ValueSet/target-species,5.0.0,draft,"2.16.840.1.113883.4.642.3.3166",TargetSpecies,Target Species,"A species for which a medicinal product is intended.","StructureDefinition/at-medprod-administrableProductDefinition","hl7.fhir.r5.core"
https://ema.europa.eu/fhir/vs/ingredientRole,0.1.0,active,,IngredientRoleVs,The Ingredient Role Value Set,"","StructureDefinition/at-medprod-ingredient","Internal"
https://ema.europa.eu/fhir/vs/legalStatusForTheSupply,0.1.0,active,,LegalStatusForTheSupplyVs,The Legal Status of Supply Value Set,"","StructureDefinition/at-medprod-medicinalProductDefinition","Internal"
https://ema.europa.eu/fhir/vs/marketingStatus,0.1.0,active,,MarketingStatusVs,The Marketing Status value Set,"","StructureDefinition/at-medprod-packagedProductDefinition","Internal"
https://ema.europa.eu/fhir/vs/packaging,0.1.0,active,,PackagingVs,The Packaging Value Set,"","StructureDefinition/at-medprod-packagedProductDefinition","Internal"
https://ema.europa.eu/fhir/vs/pharmaceuticalDoseForm,0.1.0,active,,PharmaceuticalDoseFormVs,The Pharmaceutical Dose Form Value Set,"","StructureDefinition/at-medprod-administrableProductDefinition,StructureDefinition/at-medprod-manufacturedItemDefinition","Internal"
https://ema.europa.eu/fhir/vs/quantityOperator,0.1.0,active,,QuantityOperatorVs,The Quantity Operator Value Set,"",,"Internal"
https://ema.europa.eu/fhir/vs/regulatoryEntitlementStatus,0.1.0,active,,RegulatoryEntitlementStatusVs,The Regulatory Entitlement Status Value Set,"","ConceptMap/at-medprod-cm-authorizationState,StructureDefinition/at-medprod-marketingRegulatedAuthorization","Internal"
https://ema.europa.eu/fhir/vs/regulatoryEntitlementType,0.1.0,active,,RegulatoryEntitlementTypeVs,The Regulatory Entitlement Type Value Set,"",,"Internal"
https://ema.europa.eu/fhir/vs/routesAndMethodsOfAdministration,0.1.0,active,,RoutesAndMethodsOfAdministrationVs,The Target Species Value Set,"","StructureDefinition/at-medprod-administrableProductDefinition","Internal"
https://ema.europa.eu/fhir/vs/unitsOfMeasurement,0.1.0,active,,UnitsOfMeasurementVs,The Units of Measurement Value Set,"","StructureDefinition/at-medprod-packagedProductDefinition","Internal"
https://ema.europa.eu/fhir/vs/unitsOfPresentation,0.1.0,active,,UnitsOfPresentationVs,The Units of Presentation Value Set,"","StructureDefinition/at-medprod-administrableProductDefinition,StructureDefinition/at-medprod-packagedProductDefinition,StructureDefinition/at-medprod-manufacturedItemDefinition","Internal"
https://www.ages.at/fhir/ValueSet/asp-liste-authorizationState,0.1.0,active,,VS_ASP_Liste_AuthorizationState,"ASP-Liste" Authorization State,"","ConceptMap/at-medprod-cm-authorizationState","Internal"
https://www.ages.at/fhir/domain,0.1.0,active,,DomainVs,The Domain Value Set,"","StructureDefinition/at-medprod-medicinalProductDefinition","Internal"
https://www.ages.at/fhir/medicinalproduct/ValueSet/medicinalProductNamePartTypeVs,0.1.0,active,,MedicinalProductNamePartTypeVs,Medicinal Product Name Part Type,"","StructureDefinition/at-medprod-medicinalProductDefinition","Internal"
