Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-medprod-ingredient.json	3744	7	0	0	0	0	0	101	0	29	0	0	0	0	0	0	0	1	0	0	394	575	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-medprod-manufacturedItemDefinition.json	1928	5	1	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	203	333	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-medprod-marketingRegulatedAuthorization.json	3545	6	0	0	0	0	0	48	0	22	0	0	0	0	0	0	0	1	0	0	350	523	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-medprod-medicinalProductDefinition.json	8773	9	0	0	0	0	0	66	0	61	0	0	0	0	0	0	0	2	0	0	721	1184	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-at-medprod-packagedProductDefinition.json	3723	7	0	0	0	0	0	64	0	19	0	0	1	0	0	0	0	0	0	0	331	438	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-codeSystemName.json	1510	6	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-domainVs.json	492	8	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	8	2394	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ingredientRoleVs.json	525	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legalStatusForTheSupplyVs.json	555	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marketingStatusVs.json	529	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicinalProductNamePartTypeVs.json	565	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packagingVs.json	504	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	167	0	0	0	3	0	0
fsh-generated/resources/ValueSet-pharmaceuticalDoseFormVs.json	558	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	635	0	0	0	10	0	0
fsh-generated/resources/ValueSet-quantityOperatorVs.json	533	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementStatusVs.json	578	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementTypeVs.json	570	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-routesAndMethodsOfAdministrationVs.json	578	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitsOfPresentationVs.json	546	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	94	0	0	0	1	0	0
