Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-medprod-marketingRegulatedAuthorization.json	3545	3	1	0	0	0	0	40	0	20	0	0	0	0	0	0	0	1	0	0	300	331	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-medprod-medicinalProductDefinition.json	8773	5	0	0	0	0	0	42	0	63	0	0	0	0	0	0	0	1	0	0	737	1359	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-at-medprod-packagedProductDefinition.json	3723	3	0	0	0	0	0	50	0	21	0	0	1	0	0	0	0	0	0	0	353	793	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-codeSystemName.json	1510	3	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	64	105	0	0	0	2	0	0
fsh-generated/resources/ValueSet-domainVs.json	492	5	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	11	2894	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ingredientRoleVs.json	525	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legalStatusForTheSupplyVs.json	555	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-marketingStatusVs.json	529	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicinalProductNamePartTypeVs.json	565	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packagingVs.json	504	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pharmaceuticalDoseFormVs.json	558	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	481	0	0	0	0	0	0
fsh-generated/resources/ValueSet-quantityOperatorVs.json	533	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementStatusVs.json	578	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementTypeVs.json	570	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-routesAndMethodsOfAdministrationVs.json	578	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-unitsOfPresentationVs.json	546	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0
