Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-ingredientRoleVs.json	525	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legalStatusForTheSupplyVs.json	555	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marketingStatusVs.json	529	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicinalProductNamePartTypeVs.json	732	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packagingVs.json	504	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pharmaceuticalDoseFormVs.json	558	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	586	0	0	0	1	0	0
fsh-generated/resources/ValueSet-quantityOperatorVs.json	533	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementStatusVs.json	578	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementTypeVs.json	570	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-routesAndMethodsOfAdministrationVs.json	578	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitsOfMeasurementVs.json	542	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitsOfPresentationVs.json	546	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	97	0	0	0	0	0	0
