Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-medprod-coding.json	1536	5	1	0	0	0	0	12	0	16	0	0	0	0	0	0	0	1	0	0	83	162	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-at-medprod-identifier.json	798	2	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	86	127	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-medprod-ingredient.json	4340	5	0	0	0	0	0	58	0	373	0	0	0	0	0	0	0	0	0	0	370	510	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-at-medprod-manufacturedItemDefinition.json	1928	3	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	196	446	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-medprod-marketingRegulatedAuthorization.json	3780	3	0	0	0	0	0	45	0	24	0	0	0	0	0	0	0	1	0	0	319	647	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-medprod-medicinalProductDefinition.json	9536	5	0	0	0	0	0	48	0	82	0	0	1	0	0	0	0	1	0	0	765	1047	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-at-medprod-packagedProductDefinition.json	3948	3	0	0	0	0	0	53	0	98	0	0	0	0	0	0	0	0	0	0	341	618	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-codeSystemName.json	1510	3	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	57	99	0	0	0	6	0	0
fsh-generated/resources/ValueSet-domainVs.json	634	5	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	15	1588	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ingredientRoleVs.json	525	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legalStatusForTheSupplyVs.json	555	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-marketingStatusVs.json	529	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicinalProductNamePartTypeVs.json	732	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packagingVs.json	504	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pharmaceuticalDoseFormVs.json	558	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	823	0	0	0	0	0	0
fsh-generated/resources/ValueSet-quantityOperatorVs.json	533	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementStatusVs.json	578	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementTypeVs.json	570	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-routesAndMethodsOfAdministrationVs.json	578	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitsOfPresentationVs.json	546	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	136	0	0	0	0	0	0
