Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-medprod-codeableconcept.json	1249	5	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	48	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-medprod-coding.json	1536	4	1	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	74	173	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-at-medprod-identifier.json	798	2	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	67	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-medprod-ingredient.json	4587	5	0	0	0	0	0	56	0	847	0	0	0	0	0	0	0	1	0	0	361	627	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-at-medprod-manufacturedItemDefinition.json	1928	3	0	0	0	0	0	21	0	16	0	0	1	0	0	0	0	0	0	0	177	270	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-medprod-marketingRegulatedAuthorization.json	4056	4	0	0	0	0	0	53	0	22	0	0	0	0	0	0	0	1	0	0	319	354	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-at-medprod-medicinalProductDefinition.json	9787	6	0	0	0	0	0	87	0	82	0	0	0	0	0	0	0	1	0	0	779	1428	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-at-medprod-packagedProductDefinition.json	4416	3	0	0	0	0	0	54	0	28	0	0	0	0	0	0	0	1	0	0	380	646	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-codeSystemName.json	1510	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-domainVs.json	634	6	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	11	1783	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ingredientRoleVs.json	525	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legalStatusForTheSupplyVs.json	555	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marketingStatusVs.json	529	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicinalProductNamePartTypeVs.json	732	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packagingVs.json	504	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pharmaceuticalDoseFormVs.json	558	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	750	0	0	0	0	0	0
fsh-generated/resources/ValueSet-quantityOperatorVs.json	533	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementStatusVs.json	578	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementTypeVs.json	570	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-routesAndMethodsOfAdministrationVs.json	578	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	11	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitsOfPresentationVs.json	546	5	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	123	0	0	0	0	0	0
