Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-medprod-coding.json	1865	10	0	0	0	0	0	9	0	178	0	0	0	0	0	0	0	0	0	0	80	213	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-medprod-identifier.json	798	9	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	1	0	0	61	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-medprod-ingredient.json	3744	11	0	0	0	0	0	45	0	34	0	0	1	0	0	0	0	0	0	0	377	657	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-medprod-manufacturedItemDefinition.json	1928	10	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	193	326	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-medprod-marketingRegulatedAuthorization.json	3545	10	0	0	0	0	0	46	0	20	0	0	0	0	0	0	0	0	0	0	336	357	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-medprod-medicinalProductDefinition.json	8773	12	0	0	0	0	0	52	0	69	0	0	0	0	0	0	0	1	0	0	795	940	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-at-medprod-packagedProductDefinition.json	3723	10	0	0	0	0	0	54	0	28	0	0	0	0	0	0	0	1	0	0	337	393	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-codeSystemName.json	1510	10	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	63	61	0	0	0	2	0	0
fsh-generated/resources/ValueSet-domainVs.json	492	12	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	9	2458	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ingredientRoleVs.json	525	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legalStatusForTheSupplyVs.json	555	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marketingStatusVs.json	529	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicinalProductNamePartTypeVs.json	565	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packagingVs.json	504	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pharmaceuticalDoseFormVs.json	558	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	591	0	0	0	0	0	0
fsh-generated/resources/ValueSet-quantityOperatorVs.json	533	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementStatusVs.json	578	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementTypeVs.json	570	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-routesAndMethodsOfAdministrationVs.json	578	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitsOfPresentationVs.json	546	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	91	0	0	0	0	0	0
