Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-medprod-codeableconcept.json	1249	6	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	65	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-medprod-coding.json	1865	4	0	0	0	0	0	12	0	60	0	0	1	0	0	0	0	0	0	0	91	190	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-medprod-identifier.json	798	2	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	1	0	0	65	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-medprod-ingredient.json	3744	4	0	0	0	0	0	63	0	28	0	0	0	0	0	0	0	0	0	0	376	645	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-at-medprod-manufacturedItemDefinition.json	1928	4	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	1	0	0	198	262	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-medprod-marketingRegulatedAuthorization.json	3545	4	1	0	0	0	0	46	0	25	0	0	0	0	0	0	0	0	0	0	316	364	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-medprod-medicinalProductDefinition.json	8773	6	0	0	0	0	0	50	0	126	0	0	0	0	0	0	0	2	0	0	772	1068	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-at-medprod-packagedProductDefinition.json	3723	4	0	0	0	0	0	60	0	19	0	0	0	0	0	0	0	0	0	0	354	546	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-codeSystemName.json	1510	3	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	2	0	0
fsh-generated/resources/ValueSet-domainVs.json	492	5	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	8	2340	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ingredientRoleVs.json	525	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legalStatusForTheSupplyVs.json	555	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marketingStatusVs.json	529	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicinalProductNamePartTypeVs.json	565	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packagingVs.json	504	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	217	0	0	0	4	0	0
fsh-generated/resources/ValueSet-pharmaceuticalDoseFormVs.json	558	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	931	0	0	0	0	0	0
fsh-generated/resources/ValueSet-quantityOperatorVs.json	533	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementStatusVs.json	578	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementTypeVs.json	570	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-routesAndMethodsOfAdministrationVs.json	578	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitsOfPresentationVs.json	546	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	140	0	0	0	1	0	0
