Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-220000000000.json	1821	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	17	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-220000000060.json	1231	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-asp-liste-authorizationState.json	1196	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	166	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-medprod-cs-additionalMedicinalProductNamePartType.json	1016	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regulatoryEntitlementStatusCs.json	1623	6	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	16	39	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-at-medprod-cm-authorizationState.json	2404	11	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	18	29	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-at-medprod-administrableProductDefinition.json	4187	9	0	0	0	0	0	186	0	65	0	0	0	0	0	0	0	1	0	0	291	2026	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-medprod-codeableconcept.json	1249	7	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	62	137	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-medprod-coding.json	1536	7	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	75	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-medprod-identifier.json	798	6	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	63	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-medprod-ingredient.json	4587	4	0	0	0	0	0	60	0	134	0	0	0	0	0	0	0	1	0	0	367	583	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-at-medprod-manufacturedItemDefinition.json	1928	3	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	0	0	0	174	289	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-medprod-marketingRegulatedAuthorization.json	4056	3	0	0	0	0	0	49	0	26	0	0	1	0	0	0	0	1	0	0	293	523	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-medprod-medicinalProductDefinition.json	9787	6	1	0	0	0	0	54	0	153	0	0	0	0	0	0	0	1	0	0	749	1166	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-at-medprod-packagedProductDefinition.json	4416	3	0	0	0	0	0	64	0	26	0	0	0	0	0	0	0	1	0	0	347	639	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-codeSystemName.json	1510	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	65	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-asp-liste-authorizationState.json	586	5	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	12	1780	0	0	0	0	0	0
fsh-generated/resources/ValueSet-domainVs.json	634	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ingredientRoleVs.json	525	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legalStatusForTheSupplyVs.json	555	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marketingStatusVs.json	529	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medicinalProductNamePartTypeVs.json	732	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packagingVs.json	504	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pharmaceuticalDoseFormVs.json	558	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	677	0	0	0	0	0	0
fsh-generated/resources/ValueSet-quantityOperatorVs.json	533	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementStatusVs.json	578	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementTypeVs.json	570	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-routesAndMethodsOfAdministrationVs.json	578	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitsOfPresentationVs.json	546	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	103	0	0	0	0	0	0
