Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-medprod-marketingRegulatedAuthorization.json	3545	7	0	0	0	0	0	41	0	28	0	0	0	0	0	0	0	0	0	0	321	515	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-at-medprod-medicinalProductDefinition.json	8773	9	0	0	0	0	0	54	0	62	0	0	0	0	0	0	0	2	0	0	763	1117	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-at-medprod-packagedProductDefinition.json	3723	6	1	0	0	0	0	49	0	25	0	0	0	0	0	0	0	0	0	0	408	465	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-codeSystemName.json	1510	6	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-domainVs.json	492	9	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	7	2430	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ingredientRoleVs.json	525	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-legalStatusForTheSupplyVs.json	555	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marketingStatusVs.json	529	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicinalProductNamePartTypeVs.json	565	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packagingVs.json	504	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pharmaceuticalDoseFormVs.json	558	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	463	0	0	0	0	0	0
fsh-generated/resources/ValueSet-quantityOperatorVs.json	533	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementStatusVs.json	578	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementTypeVs.json	570	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-routesAndMethodsOfAdministrationVs.json	578	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitsOfPresentationVs.json	546	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	84	0	0	0	0	0	0
