Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-medprod-codeableconcept.json	1249	5	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	64	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-medprod-coding.json	1865	4	0	0	0	0	0	14	0	2602	0	0	0	0	0	0	0	0	0	0	97	207	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-at-medprod-identifier.json	798	2	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	84	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-medprod-ingredient.json	3744	4	0	0	0	0	0	42	0	31	0	0	0	0	0	0	0	2	0	0	373	821	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-at-medprod-manufacturedItemDefinition.json	1928	4	0	0	0	0	0	17	0	9	0	0	1	0	0	0	0	0	0	0	188	402	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-medprod-marketingRegulatedAuthorization.json	3545	3	0	0	0	0	0	44	0	22	0	0	0	0	0	0	0	1	0	0	330	495	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-medprod-medicinalProductDefinition.json	8773	6	0	0	0	0	0	41	0	59	0	0	0	0	0	0	0	3	0	0	791	1159	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-at-medprod-packagedProductDefinition.json	3723	3	0	0	0	0	0	37	0	17	0	0	0	0	0	0	0	1	0	0	331	680	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-codeSystemName.json	1510	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	48	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-domainVs.json	492	5	1	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	7	2576	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ingredientRoleVs.json	525	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legalStatusForTheSupplyVs.json	555	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marketingStatusVs.json	529	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicinalProductNamePartTypeVs.json	565	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packagingVs.json	504	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pharmaceuticalDoseFormVs.json	558	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	616	0	0	0	0	0	0
fsh-generated/resources/ValueSet-quantityOperatorVs.json	533	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementStatusVs.json	578	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementTypeVs.json	570	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-routesAndMethodsOfAdministrationVs.json	578	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitsOfPresentationVs.json	546	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	88	0	0	0	0	0	0
