Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	5	0	0	0	0	0	74	0	173	0	0	0	0	0	0	0	1	0	0	289	421	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8925	11	0	0	0	0	0	41	0	114	0	0	0	0	0	0	0	3	0	0	633	1040	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	5	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	240	415	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	5	0	0	0	0	0	48	0	12	0	0	1	0	0	0	0	2	0	0	324	556	0	0	0	50	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	5	1	0	0	0	0	31	0	12	0	0	0	0	0	0	0	1	0	0	316	467	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	4	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	54	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	5	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	108	132	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	5	0	0	0	0	0	18	0	246	0	0	0	0	0	0	0	2	0	0	394	684	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	146	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	4	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	13776	12	1	0	0	0	0	17	0	19	0	0	0	0	0	0	0	1	0	0	351	326	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	4	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	81	100	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	5	0	0	0	0	0	5	0	20	0	0	0	0	0	0	0	0	0	0	81	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	81	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	4	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	81	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	5	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	81	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	47	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	4	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	6	0	0	0	0	0	4	0	15	0	0	1	0	0	0	0	1	0	0	144	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	84	157	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	6	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	178	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	83	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	4	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	1	0	0	81	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	5	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	4	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	93	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	5	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	82	85	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	4	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	80	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	2	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	82	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	83	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	84	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	4	1	0	0	0	0	2	0	9	0	0	0	0	0	0	0	1	0	0	82	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	4	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	81	79	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	46	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	2	1	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	88	74	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	0	569	0	0	0	0	0	0	0	0	0	0	11	3480	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	4	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	11	419	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	9	410	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	2	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	15	416	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	9	381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	1	0	0	0	0	0	0	1	442	0	0	0	0	0	0	0	0	0	0	10	369	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	2	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	10	397	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	1	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	9	390	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	19	392	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	4	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	11	405	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	3	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	11	392	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	3	0	0	0	0	0	0	1	439	0	0	0	0	0	0	0	0	0	0	9	393	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	11	374	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	9	367	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	2	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	21	385	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	1	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	1	0	0	11	373	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	1	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	10	392	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	1	435	0	0	0	0	0	0	0	0	0	0	17	391	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	18	386	0	0	0	1	0	0
