Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	7	0	0	0	0	0	63	0	157	0	0	0	0	0	0	0	0	0	0	286	568	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8960	11	0	0	0	0	0	46	0	113	0	0	1	0	0	0	0	2	0	0	622	1082	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	1	0	0	0	0	36	0	21	0	0	0	0	0	1	0	1	0	0	466	913	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	5	0	0	0	0	0	32	0	15	0	0	0	0	0	0	0	1	0	0	448	786	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	5	0	0	0	0	0	34	0	21	0	0	0	0	0	0	0	2	0	0	467	670	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	6	0	0	0	0	0	72	0	17	0	0	1	0	0	0	0	1	0	0	503	564	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	1	0	0	239	350	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	7	0	0	0	0	0	139	0	28	0	0	0	0	0	0	0	2	0	0	922	1467	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-MOPEDPatientBundInvariant.json	1751	5	0	0	0	0	0	119	0	36	0	0	1	0	0	0	0	3	0	0	854	1287	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	11	0	0	0	0	0	122	0	40	0	0	0	0	0	0	0	2	0	0	874	1197	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	6	1	0	0	0	0	76	0	73	0	0	1	0	0	0	0	3	0	0	827	1172	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	7	0	0	0	0	0	37	0	21	0	0	0	0	0	0	0	0	0	0	315	362	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	8	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	1	0	0	305	353	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	7	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	9	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	103	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	8	0	0	0	0	0	18	0	250	0	0	0	0	0	0	0	1	0	0	390	527	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	7	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	13776	18	0	0	0	0	0	9	0	30	0	0	0	0	0	0	0	1	0	0	355	257	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	6	0	0	0	0	0	5	0	69	0	0	0	0	0	0	0	0	0	0	85	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	5	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	82	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	3	0	20	0	0	0	0	0	0	0	0	0	0	82	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	5	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	92	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	82	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	5	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	47	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	5	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	6	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0	168	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	86	90	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	7	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	176	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	83	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	85	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	5	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	0	0	0	0	0	2	0	5	0	0	1	0	0	0	0	0	0	0	91	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	84	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	6	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	82	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	81	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	6	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	47	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	82	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	49	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	81	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	5	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	82	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	5	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	5	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	82	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	6	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	47	104	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	87	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	11	3851	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	5	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	10	419	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	4	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	10	389	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	5	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	14	379	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	4	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	10	369	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	4	1	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	9	386	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	5	0	0	0	0	0	0	1	438	0	0	0	0	0	0	0	0	0	0	10	368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	4	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	9	388	0	0	1	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	5	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	17	381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	5	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	11	401	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	4	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	1	0	0	11	377	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	5	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	10	388	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	4	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	10	369	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	4	0	0	0	0	0	0	1	438	0	0	0	0	0	0	0	0	0	0	9	386	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	6	1	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	19	394	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	4	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	10	385	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	10	406	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	5	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	17	399	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	5	0	0	0	0	0	0	1	425	0	0	0	0	0	0	0	0	0	0	19	401	0	0	0	1	0	0
