Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	5	0	0	1	0	0	33	0	40	0	0	0	0	0	0	0	1	0	0	119	3411	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	8	0	0	0	0	0	116	0	32	0	0	1	0	0	0	0	2	0	0	331	1262	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4320	8	1	0	0	0	0	286	0	49	0	0	0	0	0	0	0	1	0	0	696	2056	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	9	0	0	0	0	0	203	0	615	0	0	0	0	0	0	0	2	0	0	703	1701	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	10	0	0	0	0	0	224	0	69	0	0	1	0	0	0	0	2	0	0	926	1588	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	7	0	0	0	0	0	93	0	87	0	0	0	0	0	0	0	1	0	0	400	485	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	33	0	16	0	0	0	0	0	0	0	0	0	0	259	520	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	6	0	0	0	0	0	43	0	98	0	0	0	0	0	0	0	1	0	0	281	680	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8955	10	1	0	0	0	0	20	0	75	0	0	0	0	0	0	0	1	0	0	618	879	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	21	0	62	0	0	1	0	0	0	0	1	0	0	468	737	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	2	0	0	450	654	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	5	0	0	0	0	0	23	0	27	0	0	0	0	0	0	0	1	0	0	461	614	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	6	0	0	0	0	0	20	0	26	0	0	0	0	0	0	0	1	0	0	483	814	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	6	0	0	0	0	0	7	0	24	0	0	0	0	0	0	0	1	0	0	245	397	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	7	0	0	0	0	0	87	0	50	0	0	1	0	0	0	0	2	0	0	859	1634	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientBundInvariant.json	1751	4	1	0	0	0	0	71	0	48	0	0	0	0	0	0	0	3	0	0	988	1282	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	7	0	0	0	0	0	95	0	34	0	0	1	0	0	0	0	2	0	0	872	1216	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	101	0	30	0	0	0	0	0	0	0	3	0	0	825	1106	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	6	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	313	408	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	12	0	17	0	0	1	0	0	0	0	1	0	0	307	454	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	103	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4446	6	1	0	0	0	0	13	0	124	0	0	0	0	0	0	0	1	0	0	386	694	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	5	2	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	50	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	11	1	0	0	0	0	7	0	68	0	0	0	0	0	0	0	0	0	0	336	275	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	84	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	5	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	81	75	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	80	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	81	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	5	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	81	100	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	6	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	5	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	47	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	3856	7	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	142	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	6	2	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	85	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5029	8	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	172	125	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	82	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	6	1	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	80	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	5	0	0	0	1	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	5	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	91	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	6	0	0	0	0	0	2	0	10	0	0	1	0	0	0	0	0	0	0	84	75	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	83	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	6	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	80	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	6	0	0	0	0	0	2	0	20	0	0	0	0	0	0	0	0	0	0	82	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	6	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	92	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	82	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	80	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	11	1	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	80	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	46	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	85	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	5	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	12	3882	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	5	0	0	0	0	0	0	0	1530	0	0	0	0	0	0	0	0	0	0	12	239	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	4	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	10	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	5	0	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	15	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	5	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	10	250	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	5	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	9	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	5	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	10	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	4	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	9	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	6	1	0	0	0	0	0	1	225	0	0	0	0	0	0	0	1	0	0	17	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	4	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	14	216	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	5	1	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	12	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	4	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	11	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	5	1	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	10	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	5	1	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	9	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	5	0	0	0	0	0	0	1	220	0	0	0	0	0	0	0	0	0	0	20	231	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	5	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	11	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	10	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	5	1	0	0	0	0	0	1	222	0	0	0	0	0	0	0	0	0	0	18	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	5	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	19	224	0	0	0	1	0	0
