Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4200	9	0	0	0	0	0	289	0	43	0	0	1	0	0	0	0	1	0	0	668	2239	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8028	11	0	0	0	0	0	194	0	193	0	0	0	0	0	0	0	2	0	0	688	1837	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9657	12	0	0	0	0	0	173	0	57	0	0	1	0	0	0	0	2	0	0	887	1833	0	1	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4587	9	1	0	0	0	0	61	0	149	0	0	0	0	0	0	0	1	0	0	502	718	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	7	0	0	0	0	0	44	0	20	0	0	0	0	0	0	0	1	0	0	250	541	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	7	0	0	0	0	0	51	0	21	0	0	0	0	0	0	0	0	0	0	291	641	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9512	12	0	0	0	0	0	38	0	167	0	0	1	0	0	0	0	2	0	0	747	1076	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	6	0	0	0	0	0	42	0	39	0	0	0	0	0	0	0	2	0	0	542	886	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	5	0	0	0	0	0	37	0	28	0	0	0	0	0	0	0	1	0	0	526	959	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	5	0	0	0	0	0	43	0	33	0	0	1	0	0	0	0	2	0	0	538	801	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	6	0	0	0	0	0	32	0	42	0	0	0	0	0	0	0	1	0	0	556	613	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	7	1	0	0	0	0	8	0	20	0	0	0	0	0	0	0	1	0	0	221	363	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	7	0	0	0	0	0	124	0	57	0	0	0	0	0	0	0	3	0	0	929	1508	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	6	0	0	0	0	0	144	0	60	0	0	1	0	0	0	0	2	0	0	897	1268	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	90	0	40	0	0	0	0	0	0	0	3	0	0	909	1308	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	7	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	0	0	0	321	404	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	7	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	1	0	0	306	364	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	7	1	0	0	0	0	7	0	29	0	0	0	0	0	0	0	0	0	0	103	172	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	5450	9	0	0	0	0	0	15	0	130	0	0	0	0	0	0	0	2	0	0	442	796	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	51	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	51	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	13	0	0	0	0	0	9	0	43	0	0	0	0	0	0	0	0	0	0	338	321	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	6	1	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	81	86	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	6	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	82	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	81	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	6	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	88	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	6	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	82	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	5	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	6	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	6	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	3856	7	1	0	0	0	0	6	0	15	0	0	0	0	0	0	0	0	0	0	141	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	7	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	82	88	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	6	0	0	0	0	0	2	0	67	0	0	0	0	0	0	0	0	0	0	52	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5029	8	0	0	0	0	0	5	0	16	0	0	1	0	0	0	0	1	0	0	181	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	83	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	82	126	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1665	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	49	103	8	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	6	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	99	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	83	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	6	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	92	118	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	6	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	5	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	81	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	1	0	0	83	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1687	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	83	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	52	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	81	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1966	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	5	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	84	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	5	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	82	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1619	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	6	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	1	0	0	87	79	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	4	1	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	4	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	12	4073	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	2	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	11	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	10	304	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	3	0	0	0	0	0	0	1	318	0	0	0	0	0	0	0	0	0	0	15	286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	3	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	10	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	5	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	9	295	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	5	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	10	290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	611	5	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	9	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	5	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	22	281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	5	0	0	0	0	0	0	1	296	0	0	0	0	0	0	0	0	0	0	11	283	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	5	1	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	11	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	5	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	10	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	5	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	11	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	5	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	9	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	5	0	0	0	0	0	0	1	324	0	0	0	0	0	0	0	0	0	0	21	286	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	5	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	10	273	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	0	0	0	0	0	0	0	301	0	0	0	0	0	0	1	0	0	0	11	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	6	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	20	293	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	5	1	0	0	0	0	0	1	315	0	0	0	0	0	0	0	0	0	0	19	285	0	0	0	1	0	0
