Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	4	1	0	0	0	0	104	0	26	0	0	1	0	0	0	0	2	0	0	335	1358	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4222	6	0	0	0	0	0	217	0	26	0	0	2	0	0	0	0	2	0	0	655	2135	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8028	8	0	0	0	0	0	234	0	544	0	0	0	0	0	0	0	3	0	0	684	1630	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9657	5	0	0	0	0	0	162	0	38	0	0	0	0	0	0	0	4	0	0	939	1721	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4587	4	0	0	0	0	0	61	0	146	0	0	1	0	0	0	0	1	0	0	469	778	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	7	0	0	0	0	0	59	0	14	0	0	0	0	0	0	0	1	0	0	252	545	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	6	1	0	0	0	0	46	0	15	0	0	0	0	0	0	0	1	0	0	282	548	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9512	9	0	0	0	0	0	26	0	99	0	0	0	0	0	0	0	3	0	0	748	1200	0	0	0	33	1	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	24	0	26	0	0	0	0	0	0	0	3	0	0	546	856	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	5	0	0	0	0	0	20	0	62	0	0	1	0	0	0	0	2	0	0	526	1004	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	5	0	0	0	0	0	24	0	34	0	0	0	0	0	0	0	3	0	0	536	824	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	5	0	0	0	0	0	22	0	36	0	0	0	0	0	0	0	3	0	0	560	779	0	1	0	13	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	6	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	1	0	0	214	298	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2570	6	1	0	0	0	0	109	0	35	0	0	1	0	0	0	0	4	0	0	960	1444	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	6	0	0	0	0	0	105	0	31	0	0	0	0	0	0	0	5	0	0	877	1207	0	0	0	30	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	133	0	33	0	0	1	0	0	0	0	4	0	0	873	1225	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	6	0	0	1	0	0	42	0	14	0	0	0	0	0	0	0	2	0	0	325	416	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	308	562	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	48	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	107	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	5450	7	1	0	0	0	0	38	0	159	0	0	0	0	0	0	0	2	0	0	439	833	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	5	0	0	0	0	0	16	0	27	0	0	0	0	0	0	0	1	0	0	337	262	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	3	0	0	0	0	0	5	0	22	0	0	1	0	0	0	0	1	0	0	82	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	4	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	82	86	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	1	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	82	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	80	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	2	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	82	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	48	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	3856	3	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	142	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	91	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5029	7	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	1	0	0	184	136	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	4	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	84	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1665	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	6	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	93	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	1	0	0	107	94	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	6	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	95	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	59	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	6	1	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	83	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	6	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	83	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1687	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	3	0	56	0	0	0	0	0	0	0	1	0	0	89	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	51	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	4	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	91	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1966	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	81	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	82	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	48	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1619	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	2	1	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	87	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	3	0	0	0	0	0	2	0	12	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	2	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	11	5456	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	3	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	11	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	9	318	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	2	0	0	0	0	0	0	1	295	0	0	0	0	0	0	0	0	0	0	16	325	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	3	0	0	0	0	0	0	0	293	0	0	0	0	0	0	1	0	0	0	10	332	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	10	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	2	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	10	357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	611	3	1	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	9	321	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	2	0	0	0	0	0	0	1	348	0	0	0	0	0	0	0	0	0	0	17	332	0	0	1	4	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	2	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	11	305	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	3	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	11	308	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	11	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	11	338	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	4	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	9	309	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	5	0	0	0	0	0	0	1	326	0	0	0	0	0	0	0	0	0	0	19	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	5	1	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	11	302	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	0	1	0	0	0	0	0	330	0	0	0	0	0	0	0	1	0	0	10	306	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	6	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	18	347	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	5	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	19	338	0	0	0	0	0	0
