Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	5	0	0	0	0	0	54	0	83	0	0	0	0	0	0	0	1	0	0	387	557	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	3	0	0	1	0	0	54	0	16	0	0	0	0	0	0	0	0	0	0	249	544	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	3	1	0	0	0	0	72	0	68	0	0	1	0	0	0	0	1	0	0	281	614	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8960	6	0	0	0	0	0	36	0	67	0	0	0	0	0	0	0	1	0	0	623	913	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	4	0	0	0	0	0	24	0	22	0	0	0	0	0	0	0	1	0	0	463	720	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	2	0	0	0	0	0	29	0	21	0	0	0	0	0	0	0	2	0	0	447	813	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	3	0	0	0	0	0	25	0	17	0	0	1	0	0	0	0	1	0	0	462	700	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	3	0	0	0	0	0	28	0	23	0	0	0	0	0	0	0	1	0	0	483	804	0	0	0	36	1	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	4	0	0	0	0	0	12	0	69	0	0	0	0	0	0	0	1	0	0	236	382	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	6	0	0	0	0	0	119	0	50	0	0	0	0	0	0	0	3	0	0	871	1446	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	6	0	0	0	0	0	179	0	47	0	0	1	0	0	0	0	2	0	0	852	1004	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	105	0	48	0	0	0	0	0	0	0	2	0	0	827	1440	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	7	1	0	0	0	0	30	0	14	0	0	0	0	0	0	0	1	0	0	316	405	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	16	0	24	0	0	1	0	0	0	0	1	0	0	304	508	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	105	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	6	0	0	0	0	0	20	0	113	0	0	0	0	0	0	0	1	0	0	389	808	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	13776	13	0	0	0	0	0	12	0	25	0	0	0	0	0	0	0	1	0	0	347	340	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	3	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	3	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	82	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	82	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	82	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	82	80	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	4	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	82	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	4	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	1	0	0	146	121	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	83	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	4	1	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	176	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	84	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	81	91	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	94	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	92	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	83	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	81	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	2	0	8	0	0	1	0	0	0	0	0	0	0	83	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	82	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	55	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	84	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	52	87	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	82	104	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	68	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	81	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	52	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	59	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	89	74	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	52	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	1	286	0	0	0	0	0	0	0	0	0	0	15	3853	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	2	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	12	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	12	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	2	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	18	266	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	3	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	14	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	1	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	11	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	3	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	11	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	11	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	28	214	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	11	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	14	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	10	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	1	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	13	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	1	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	10	214	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	22	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	3	0	0	0	0	0	0	1	183	0	0	0	0	0	0	0	0	0	0	11	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	21	181	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	1	202	0	0	0	0	0	0	0	0	0	0	22	192	0	0	0	0	0	0
