Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9657	9	0	0	0	0	0	168	0	56	0	0	1	0	0	0	0	1	0	0	790	1717	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4587	7	0	0	0	0	0	63	0	106	0	0	0	0	0	0	0	1	0	0	412	659	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	5	1	0	0	0	0	61	0	13	0	0	0	0	0	0	0	1	0	0	277	451	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	6	0	0	0	0	0	52	0	19	0	0	0	0	0	0	0	0	0	0	307	660	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9512	9	0	0	0	0	0	39	0	64	0	0	1	0	0	0	0	2	0	0	747	1090	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	96	0	24	0	0	0	0	0	0	0	1	0	0	544	996	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	4	1	0	0	0	0	35	0	23	0	0	0	0	0	0	0	2	0	0	521	880	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	4	0	0	0	0	0	40	0	49	0	0	1	0	0	0	0	1	0	0	535	701	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	4	0	0	0	0	0	39	0	44	0	0	0	0	0	0	0	2	0	0	556	701	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	6	0	0	0	0	0	13	0	20	0	0	0	0	0	0	0	0	0	0	213	280	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2570	5	0	0	0	0	0	135	0	68	0	0	0	0	0	0	0	2	0	0	912	1435	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	5	0	0	0	0	0	85	0	54	0	0	1	0	0	0	0	3	0	0	886	1167	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	77	0	54	0	0	0	0	0	0	0	2	0	0	986	1272	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	6	1	0	0	0	0	26	0	23	0	0	1	0	0	0	0	1	0	0	315	403	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	5	0	0	0	0	0	11	0	22	0	0	0	0	0	0	0	1	0	0	304	514	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	5	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	103	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	5450	8	0	0	0	0	0	14	0	100	0	0	0	0	0	0	0	1	0	0	438	727	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	51	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	5	1	0	1	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	8	0	0	0	0	0	8	0	26	0	0	0	0	0	0	0	1	0	0	335	330	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	5	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	81	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	81	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	5	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	82	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	5	0	0	0	0	0	3	0	23	0	0	0	0	0	0	0	0	0	0	81	126	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	5	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	3856	5	0	0	0	0	0	5	0	71	0	0	0	0	0	0	0	0	0	0	142	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	83	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5029	6	0	0	0	0	0	5	0	15	0	0	1	0	0	0	0	0	0	0	178	134	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	4	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	85	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	4	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	83	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1665	2	2	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	2	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	53	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	5	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	94	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	5	0	0	0	0	0	2	0	16	0	0	0	0	0	0	0	0	0	0	86	81	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	4	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	1	0	0	95	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	5	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	81	74	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	9	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	84	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1687	7	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	9	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	84	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	9	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	80	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1966	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	52	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	8	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	9	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	6	0	0	0	0	0	3	0	15	0	0	0	0	0	0	0	0	0	0	81	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1619	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	48	69	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	89	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	3	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	1	0	1
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	2	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	11	3925	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	2	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	12	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	11	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	2	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	16	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	1	215	0	0	0	0	0	0	0	0	0	0	11	245	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	10	247	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	1	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	11	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	611	2	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	11	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	5	1	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	18	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	3	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	11	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	3	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	12	231	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	11	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	14	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	1	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	10	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	22	219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	10	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	11	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	1	0	0	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	18	229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	20	235	0	0	0	1	0	0
