Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	32	0	35	0	0	1	0	0	0	0	2	0	0	466	722	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	4	0	0	0	0	0	26	0	68	0	0	0	0	0	0	0	3	0	0	451	769	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	4	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	2	0	0	474	715	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	5	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	2	0	0	496	665	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	6	0	0	0	0	0	8	0	30	0	0	0	0	0	0	0	1	0	0	253	375	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	6	0	0	0	0	0	111	0	67	0	0	1	0	0	0	0	4	0	0	920	1653	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientBundInvariant.json	695	2	0	0	0	0	0	80	0	47	0	0	0	0	0	0	0	4	0	0	868	1315	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	3	0	0	0	0	0	148	0	52	0	0	1	0	0	0	0	4	0	0	870	1335	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	0	0	0	0	85	0	50	0	0	1	0	0	0	0	4	0	0	837	1220	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	3	0	0	0	0	0	26	0	21	0	0	0	0	0	0	0	1	0	0	322	396	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	4	1	0	0	0	0	11	0	22	0	0	0	0	0	0	0	2	0	0	310	320	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	53	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	3	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	110	105	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	4	0	0	0	0	0	12	0	212	0	0	0	0	0	0	0	2	0	0	392	598	0	0	1	6	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	55	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	13776	10	0	0	0	0	0	10	0	23	0	0	0	0	0	0	0	1	0	0	362	309	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	5	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	52	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	2	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	83	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	83	100	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	91	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	2	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	1	0	0	83	73	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	2	0	0	0	0	0	3	0	6	0	0	1	0	0	0	0	0	0	0	50	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	3	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	147	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	4	0	0	0	1	0	3	0	9	0	0	0	0	0	0	0	0	0	0	87	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	2	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	4	0	0	0	0	0	5	0	16	0	0	0	0	0	0	0	1	0	0	179	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	83	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	2	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	82	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	93	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	87	86	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	84	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	84	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	83	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	2	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	83	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	83	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	52	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	83	79	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	3	0	65	0	0	0	0	0	0	0	0	0	0	83	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	88	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	15	4095	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	2	1	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	12	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	9	322	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	2	0	0	0	0	0	0	1	375	0	0	0	0	0	0	0	0	0	0	15	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	11	332	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	10	299	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	2	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	10	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	10	302	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	0	0	0	0	0	0	1	361	0	0	0	0	0	0	0	0	0	0	18	304	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	16	290	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	2	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	12	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	11	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	1	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	12	304	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	4	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	9	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	1	346	0	0	0	0	0	0	0	0	0	0	22	346	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	11	294	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	11	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	1	355	0	0	0	0	0	0	0	0	0	0	17	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	19	319	0	0	0	1	0	0
