Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	6	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	46	62	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1619	6	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	6	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	86	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	6	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	6	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	10	3804	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1026	5	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	11	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	5	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	9	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	6	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	15	239	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	5	1	0	0	0	0	0	0	211	0	0	0	0	0	0	0	1	0	0	9	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	5	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	9	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	5	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	10	219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	611	5	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	9	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	5	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	17	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	6	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	10	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	5	0	0	0	0	0	0	1	213	0	0	0	0	0	0	0	0	0	0	11	224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	5	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	9	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	5	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	11	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	5	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	8	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	5	1	0	0	0	0	0	1	243	0	0	0	0	0	0	0	0	0	0	20	240	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	5	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	10	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	10	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	6	0	0	0	0	0	0	1	220	0	0	0	0	0	0	0	0	0	0	17	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	5	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	19	237	0	0	0	1	0	0
