Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	0	0	0	0	0	9	0	23	0	0	0	0	0	0	0	1	0	0	239	356	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	6	0	0	0	0	0	150	0	60	0	0	0	0	0	0	0	2	0	0	881	1528	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-MOPEDPatientBundInvariant.json	1751	6	0	0	0	0	0	88	0	47	0	0	1	0	0	0	0	2	0	0	864	1155	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	6	1	0	0	0	0	81	0	49	0	0	0	0	0	0	0	3	0	0	837	815	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	69	0	51	0	0	0	0	0	0	0	2	0	0	826	878	0	0	0	17	0	4
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	8	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	1	0	0	312	271	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	9	0	21	0	0	0	0	0	0	0	1	0	0	302	396	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	7	0	0	1	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	104	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4446	7	0	0	0	0	0	11	0	204	0	0	1	0	0	0	0	1	0	0	385	477	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	49	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	11	0	0	0	0	0	11	0	32	0	0	0	0	0	0	0	0	0	0	332	235	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	6	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	1	0	0	79	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	6	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	79	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	80	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	6	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	81	73	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	83	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	10	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	8	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	3856	8	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	146	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	82	104	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5029	7	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	1	0	0	173	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	81	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	81	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	6	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	93	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	7	0	0	0	0	0	2	0	70	0	0	0	0	0	0	0	0	0	0	86	75	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	6	0	0	0	0	0	3	0	13	0	0	0	0	0	0	0	0	0	0	82	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	78	79	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	6	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	81	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	5	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	81	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	81	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	81	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	6	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	5	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	81	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	5	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	86	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	49	85	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	10	3742	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	5	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	11	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	5	0	0	0	0	0	0	1	341	0	0	0	0	0	0	0	0	0	0	9	419	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	4	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	14	338	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	5	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	10	341	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	5	1	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	9	338	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	5	0	0	0	0	0	0	1	346	0	0	0	0	0	0	0	0	0	0	9	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	3	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	9	339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	6	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	16	321	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	11	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	5	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	11	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	3	0	0	0	0	0	0	1	350	0	0	0	0	0	0	0	0	0	0	9	332	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	10	338	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	5	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	9	317	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	5	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	20	372	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	5	1	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	9	335	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	11	315	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	5	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	0	0	0	17	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	6	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	18	332	0	0	0	0	0	0
