Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	4	0	0	0	0	0	95	0	42	0	0	1	0	0	0	0	3	0	0	883	931	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	0	0	0	0	92	0	42	0	0	0	0	0	0	0	2	0	0	830	1402	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	4	1	0	0	0	0	39	0	14	0	0	0	0	0	0	0	1	0	0	316	380	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	4	0	0	0	0	0	15	0	18	0	0	1	0	0	0	0	1	0	0	307	373	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	4	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	48	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	4	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	103	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	4	0	0	0	0	0	19	0	96	0	0	0	0	0	0	0	1	0	0	390	553	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	49	160	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	13776	10	1	0	0	0	0	17	0	32	0	0	0	0	0	0	0	0	0	0	365	324	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	6	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	50	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	82	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	82	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	104	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	108	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	4	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	79	118	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	46	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	3	1	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	47	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	47	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	4	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	142	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	82	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	7	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	177	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	82	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	4	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	81	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	6	0	0	0	0	0	2	0	4	0	0	1	0	0	0	0	0	0	0	48	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	5	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	92	92	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	85	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	5	0	0	0	0	0	3	0	16	0	0	0	0	0	0	0	1	0	0	81	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	3	0	0	1	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	79	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	4	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	83	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	4	0	66	0	0	0	0	0	0	0	0	0	0	82	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	81	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	82	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	79	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	1	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	46	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	87	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	1	283	0	0	0	0	0	0	0	0	0	0	11	3830	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	2	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	10	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	9	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	3	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	15	217	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	10	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	3	1	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	9	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	2	0	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	9	241	0	0	1	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	9	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	17	215	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	10	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	2	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	11	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	1	214	0	0	0	0	0	0	0	0	0	0	9	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	11	197	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	9	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	20	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	1	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	9	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	10	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	17	231	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	5	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	19	232	0	0	0	0	0	0
