Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	9	0	33	7	0	0	0	0	532	0	0	0	0	0	0	0	0	0	0	95	1075	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	7	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	41	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	6	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	7	0	19	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	37	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4261	8	0	26	5	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	72	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	6	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	6	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-location.json	3906	7	0	50	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	149	371	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-organization.json	4796	9	0	80	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	235	362	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	28532	21	0	203	0	0	0	0	0	906	0	0	1	0	0	0	0	3	0	0	673	905	0	1	0	26	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	8	0	70	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	213	394	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	26	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	65	116	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	0	63	1	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	215	386	0	0	0	9	0	1
/input/includes/menu.xml	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2112	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-organization-intro.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-patient-notes.md	754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-practitioner-intro.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4714	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7at.site.logo.png	2602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Shorty.png	8143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	15044	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
