Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-at-aps-example-patient-01.json	1333	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-at-aps-example-practitioner-01.json	545	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-at-aps-example-procedure-01.json	1139	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2149	9	0	54	0	0	0	0	0	896	0	0	0	0	0	0	0	1	0	0	103	655	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17146	12	0	1325	0	0	0	0	1	151	0	0	2	0	0	0	0	7	0	0	1636	3375	0	0	0	60	1	4
fsh-generated/resources/StructureDefinition-at-aps-careplan.json	1068	8	0	15	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	115	326	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-clinicalimpression.json	1188	9	0	10	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	78	217	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-aps-composition.json	45504	14	0	61	0	0	0	0	1	125	0	0	0	0	0	0	0	4	0	0	928	1100	0	1	0	28	0	2
fsh-generated/resources/StructureDefinition-at-aps-condition.json	3300	9	0	10	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	98	3107	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-consent.json	993	9	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	105	188	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-device.json	1879	8	0	30	0	0	0	0	0	208	0	0	0	0	0	0	0	1	0	0	114	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	1922	9	0	9	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	55	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	3405	9	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	86	144	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-aps-documentreference.json	2329	9	0	10	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	105	182	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-aps-flagalert.json	1932	8	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	1527	9	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	104	180	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	4671	9	0	14	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	134	226	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-medication.json	1782	9	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	77	127	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationadministration.json	1260	9	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	87	159	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationdispense.json	1188	10	0	35	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	89	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	1988	9	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	122	211	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	2018	5	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-observation.json	1234	5	0	11	0	1	0	0	0	11	0	0	0	0	0	0	0	1	0	0	112	231	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1598	4	0	12	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	113	192	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1649	4	0	12	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	113	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1635	5	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	112	226	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2703	4	0	14	0	0	0	0	0	223	0	0	0	0	0	0	0	1	0	0	125	200	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	9770	5	0	14	0	0	0	0	0	822	0	0	0	0	0	0	0	0	0	0	171	6502	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	2992	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	119	190	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2351	5	0	16	0	0	0	0	1	196	0	0	0	0	0	0	0	0	0	0	122	191	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	2748	9	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	147	241	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-organization.json	1225	6	0	16	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	165	261	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-patient.json	2023	4	0	37	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	383	812	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	1225	4	0	19	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	148	241	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1931	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	73	117	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-procedure.json	3308	4	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	108	159	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	3787	5	0	10	0	0	0	0	0	459	0	0	0	0	0	0	0	1	0	0	112	159	0	0	0	4	0	1
fsh-generated/resources/ValueSet-at-aps-immunization-vaccine-codes.json	1708	4	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	11	460	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-observationinterpretation.json	1076	4	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contributors.md	2239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/copyright.md	2095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/TODO_info_to_be_structured.md	1511	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/APS_Sections.md	35983	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	1023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-at-aps-immunization-vaccine-codes-intro.xml	599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/pagecontent/publication_info.md	2516	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use_case_1.md	1316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-at-aps-problems-intro.xml	753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-aps-composition-intro.xml	943	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/background.md	11002	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scope_and_content.md	8010	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/imprint.md	1603	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/use_case_2.md	1075	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-at-aps-observationinterpretation-intro.xml	664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/input/pagecontent/use_case_overview.md	4077	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/challenges.md	1211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dependencies.md	222	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/design_choices.md	12222	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2118	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-aps-patient-intro.xml	620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/APS_Sections.drawio.png	120850	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/imposeProfile.png	88639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7atlogo.png	17067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.jpg	104747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/contest.png	148403	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/austrian-ips-context.drawio.png	752100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	33673	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
