Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	2748	8	0	15	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	150	228	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-aps-organization.json	1225	8	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	157	269	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-aps-patient.json	1764	9	0	38	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	384	837	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	1225	9	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	149	240	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1931	9	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	117	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-procedure.json	3308	9	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	105	160	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	3787	8	0	9	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	112	160	0	0	0	6	0	0
fsh-generated/resources/ValueSet-at-aps-immunization-vaccine-codes.json	1709	9	0	0	0	0	0	0	1	410	0	0	0	0	0	0	0	0	0	0	11	466	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-observationinterpretation.json	1076	8	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-problems.json	1725	8	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	0	0
