Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1200	2	0	0	0	0	0	16	0	23	0	0	0	0	0	0	0	2	0	0	167	380	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1739	2	0	0	0	0	0	51	0	65	0	0	0	0	0	0	0	4	0	0	395	1167	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1200	3	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	1	0	0	149	374	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1944	2	0	0	0	0	0	38	0	12	0	0	0	0	0	0	0	0	0	0	72	147	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-specimen.json	2975	2	0	0	0	0	0	8	0	218	0	0	0	0	0	0	0	1	0	0	96	200	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1475	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1772	2	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ips-condition-code-systems.json	1861	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	9	6574	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ips-immunization-vacine-codes.json	1574	2	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	8	332	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ips-laboratory-pathology-codes.json	1376	2	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	8	107	0	0	0	0	0	0
