Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	3127	2	1	0	0	0	0	29	0	254	0	0	1	0	0	0	0	1	0	0	127	461	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-medication.json	1435	2	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	77	387	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	2055	3	0	0	0	0	0	53	0	11	0	0	0	0	0	0	0	1	0	0	125	289	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2087	2	0	0	0	0	0	21	1	19	0	0	0	0	0	0	0	1	0	0	71	139	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationalcoholuse.json	1621	2	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	1	0	0	115	244	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyedd.json	1672	2	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	1	0	0	120	261	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyoutcome.json	1896	2	0	0	0	0	0	27	0	126	0	0	0	0	0	0	0	0	0	0	118	253	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancystatus.json	2745	3	1	0	0	0	0	29	0	135	0	0	0	0	0	0	0	1	0	0	128	239	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresultslaboratorypathology.json	5511	2	0	0	0	0	0	27	0	255	0	0	0	0	0	0	0	1	0	0	145	302	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultsradiology.json	3044	3	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	123	288	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationtobaccouse.json	2374	2	0	0	0	0	0	9	0	124	0	0	0	0	0	0	0	1	0	0	128	228	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationvitalsigns.json	1117	2	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	1	0	0	139	340	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1200	2	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	2	0	0	163	568	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1739	3	0	0	0	0	0	54	0	68	0	0	1	0	0	0	0	4	0	0	401	1093	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1200	2	1	0	0	0	0	28	0	13	0	0	0	0	0	0	0	1	0	0	153	338	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1944	2	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	75	138	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-at-ips-specimen.json	2970	3	0	0	0	0	0	12	0	256	0	0	0	0	0	0	0	1	0	0	101	191	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1475	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	26	72	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1772	2	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	29	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ips-condition-code-systems.json	1861	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	10	6155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ips-immunization-vacine-codes.json	1574	2	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	10	381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ips-laboratory-pathology-category.json	1030	2	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ips-laboratory-pathology-codes.json	1376	2	0	0	0	0	0	0	1	242	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
