Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	2198	4	0	0	1	0	0	31	0	212	0	0	0	0	0	0	0	1	0	0	116	453	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-bundle.json	17102	9	0	0	0	0	0	953	0	172	0	0	1	0	0	0	0	12	0	0	1822	6859	0	0	0	62	0	5
fsh-generated/resources/StructureDefinition-at-ips-composition.json	30563	11	0	0	0	0	0	66	1	1131	0	0	1	0	0	0	0	6	0	0	861	2037	0	1	0	29	0	2
fsh-generated/resources/StructureDefinition-at-ips-condition.json	2779	5	1	0	0	0	0	17	0	194	0	0	0	0	0	0	0	1	0	0	100	1258	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-device.json	1916	4	0	0	0	0	0	19	0	105	0	0	0	0	0	0	0	1	0	0	122	492	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1990	5	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	57	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-ips-diagnosticreport.json	3566	4	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	95	301	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-ips-imagingstudy.json	1570	4	1	0	0	0	0	21	0	12	0	0	1	0	0	0	0	1	0	0	115	376	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	3127	5	0	0	0	0	0	19	0	204	0	0	0	0	0	0	0	1	0	0	137	400	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-medication.json	1435	4	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	79	295	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	2055	4	0	0	0	0	0	20	0	41	0	0	0	0	0	0	0	1	0	0	127	327	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2087	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	72	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationalcoholuse.json	1621	4	1	0	0	0	0	18	0	16	0	0	0	0	0	0	0	1	0	0	117	241	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyedd.json	1672	4	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	1	0	0	116	245	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyoutcome.json	1896	4	0	0	0	0	0	25	0	105	0	0	0	0	0	0	0	1	0	0	119	243	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancystatus.json	2745	5	1	0	0	0	0	35	0	110	0	0	0	0	0	0	0	1	0	0	130	285	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultslaboratorypathology.json	5529	5	0	0	0	0	0	68	0	213	0	0	0	0	0	0	0	1	0	0	145	401	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-at-ips-observationresultsradiology.json	3044	4	0	0	0	0	0	31	0	10	0	0	0	0	0	0	0	1	0	0	124	354	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationtobaccouse.json	2374	4	0	0	0	0	0	30	0	103	0	0	0	0	0	0	0	1	0	0	126	243	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationvitalsigns.json	1117	4	0	0	0	0	0	40	0	11	0	0	0	0	0	0	0	1	0	0	140	345	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1200	4	1	0	0	0	0	41	0	13	0	0	1	0	0	0	0	2	0	0	172	376	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1739	4	0	0	0	0	0	69	0	30	0	0	0	0	0	0	0	4	0	0	399	1037	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1200	5	0	0	0	0	0	35	0	45	0	0	0	0	0	0	0	1	0	0	160	327	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1944	4	0	0	0	0	0	24	0	8	0	0	0	0	0	0	0	1	0	0	80	151	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-at-ips-specimen.json	2970	5	0	0	0	0	0	29	0	197	0	0	0	0	0	0	0	0	0	0	99	344	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1475	4	1	0	0	0	0	18	0	5	0	0	0	0	0	0	0	1	0	0	29	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1772	4	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	28	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ips-condition-code-systems.json	1861	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	11	7259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ips-immunization-vacine-codes.json	1574	4	0	0	0	0	0	0	1	255	0	0	0	0	0	0	0	0	0	0	9	273	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ips-laboratory-pathology-category.json	1030	4	1	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	9	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ips-laboratory-pathology-codes.json	1376	4	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
