Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-002.json	654	23	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	784	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	50	51	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-Procedure.json	3443	31	0	302	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	184	603	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2198	25	0	51	0	0	0	0	0	304	0	0	0	0	0	0	0	1	0	0	173	277	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17102	27	0	1273	0	0	0	0	0	218	0	0	2	0	0	0	0	12	0	0	1804	3773	0	0	0	96	1	5
fsh-generated/resources/StructureDefinition-at-aps-composition.json	31345	25	0	103	0	0	0	0	1	808	0	0	0	0	0	0	0	5	0	0	921	1710	0	1	0	41	0	2
fsh-generated/resources/StructureDefinition-at-aps-condition.json	3248	23	0	39	0	0	0	0	0	302	0	0	1	0	0	0	0	1	0	0	140	1384	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-device.json	1916	23	0	31	0	0	0	0	0	159	0	0	0	0	0	0	0	1	0	0	160	194	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	1990	23	0	26	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	102	96	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	3566	23	0	27	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	127	148	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	1570	23	0	29	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	151	267	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	3755	23	0	33	0	0	0	0	0	413	0	0	0	0	0	0	0	1	0	0	181	330	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-medication.json	1636	23	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	117	185	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	2055	22	0	31	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	170	322	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	2087	23	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	114	152	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1621	23	0	32	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	158	249	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1672	27	0	31	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	156	177	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1658	23	0	30	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	158	180	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2745	23	0	46	0	0	0	0	0	166	0	0	0	0	0	0	0	1	0	0	168	174	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	8780	23	0	39	0	0	0	0	0	566	0	0	1	0	0	0	0	1	0	0	229	5185	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	3044	23	0	36	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	164	292	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2374	22	0	36	0	0	0	0	0	159	0	0	0	0	0	0	0	1	0	0	171	237	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	1117	23	0	34	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	179	342	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-at-aps-organization.json	1200	23	0	35	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	216	246	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-aps-patient.json	1739	22	0	57	0	0	0	0	0	84	0	0	0	0	0	0	0	4	0	0	441	853	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	1200	24	0	34	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	193	233	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1944	22	0	31	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	117	107	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	3692	23	0	33	0	0	0	0	0	297	0	0	1	0	0	0	0	0	0	0	157	233	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1475	22	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	71	62	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1772	23	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	71	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-immunization-vaccine-codes.json	1362	23	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	56	6588	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-observationinterpretation.json	1048	23	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	52	534	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-problems.json	1810	23	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	58	563	0	0	0	0	0	0
