Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	66	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	7	0	0	1	0	0	16	0	517	0	0	1	0	0	0	0	0	0	0	47	2203	0	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	8	0	0	0	0	0	122	0	24	0	0	0	0	0	0	0	2	0	0	165	1367	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4093	7	1	0	0	0	0	246	0	24	0	0	1	0	0	0	0	5	0	0	365	2330	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10720	10	0	0	0	0	0	226	0	95	0	0	0	0	0	0	0	6	0	0	429	1946	0	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	11	0	0	0	0	0	161	0	79	0	0	1	0	0	0	0	6	0	0	432	1869	0	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	37	0	26	0	0	0	0	0	0	0	1	0	0	123	468	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	6	0	0	0	0	0	46	0	83	0	0	0	0	0	0	0	2	0	0	140	528	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8217	9	0	0	0	0	0	20	0	115	0	0	0	0	0	0	0	4	0	0	262	889	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	6	0	0	0	0	0	9	0	24	0	0	0	0	0	0	0	2	0	0	117	433	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3468	7	0	0	0	0	0	10	0	21	0	0	1	0	0	0	0	2	0	0	150	519	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	28	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	44	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	5	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	1	0	0	45	106	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-spezieller-Bereiche-tageweise.json	2582	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	43	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	8	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	1	0	0	54	112	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	7	0	0	0	0	0	12	0	147	0	0	0	0	0	0	0	3	0	0	191	523	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Tageskomponente-Kontaktpunkte.json	2058	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	44	123	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	29	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	28	92	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	5	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	27	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	43	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	42	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	0	0	0	42	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	6	0	0	0	0	0	3	0	56	0	0	0	0	0	0	0	1	0	0	45	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	44	115	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	6	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	7	0	0	0	0	0	4	0	16	0	0	0	0	0	0	0	1	0	0	72	129	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	5	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	44	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	29	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	8	0	0	0	0	0	5	0	16	0	0	0	0	0	0	0	0	0	0	91	135	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	43	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	5	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	41	81	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	27	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	1	0	0	73	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	42	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	5	1	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	42	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	1	0	0	42	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	44	90	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	4	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	3	0	9	0	0	1	0	0	0	0	1	0	0	43	80	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	6	0	0	0	0	0	2	0	7	1	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Belagsdauerausreisser-nach-oben.json	2569	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	45	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Intensiv.json	2216	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	44	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zusatzpunkte-Mehrfachleistungen.json	2254	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	43	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	5	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-erworben.json	2000	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	42	86	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	42	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	5	0	0	0	0	0	3	0	6	0	0	0	0	0	1	0	1	0	0	27	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	45	83	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-totalPoints.json	1972	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	43	81	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	8	5898	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	5	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	9	261	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	5	1	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	9	289	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	5	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	7	254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	5	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	8	244	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	4	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	9	238	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	5	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	9	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	4	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	9	245	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	5	0	0	0	0	0	0	1	202	0	0	0	0	0	0	0	0	0	0	8	236	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	5	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	13	247	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	10	239	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	6	0	0	0	1	0	0	0	229	0	0	0	0	0	0	0	0	0	0	12	242	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	5	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	13	248	0	0	0	0	0	0	0
