Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	3823	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	1997	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1802	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5999	3	0	23	7	0	0	0	0	1060	0	0	0	0	0	0	0	1	0	0	0	110	841	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1801	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	37	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1749	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	36	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3425	2	0	6	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	42	154	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4216	2	0	34	6	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	82	321	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2324	2	0	6	1	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	38	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1362	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	40	142	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-location.json	3816	2	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	165	429	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-organization.json	4766	4	0	63	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	0	284	577	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28406	12	0	139	0	0	0	0	0	188	0	0	0	0	0	0	0	2	0	0	0	920	1258	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4617	3	0	33	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	285	383	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1865	1	0	11	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	0	79	181	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2659	2	0	36	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	0	269	391	0	0	0	7	1	0
/input/includes/menu.xml	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2112	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-organization-intro.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-practitioner-intro.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-patient-notes.md	754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/hl7at.site.logo.png	2602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Shorty.png	8143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	19685	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
