Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-legalStatusForTheSupplyVs.json	555	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marketingStatusVs.json	529	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicinalProductNamePartTypeVs.json	732	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packagingVs.json	504	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pharmaceuticalDoseFormVs.json	558	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	652	0	0	0	0	0	0
fsh-generated/resources/ValueSet-quantityOperatorVs.json	533	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementStatusVs.json	578	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	1
fsh-generated/resources/ValueSet-regulatoryEntitlementTypeVs.json	570	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-routesAndMethodsOfAdministrationVs.json	578	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitsOfPresentationVs.json	546	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	127	0	0	0	1	0	0
