Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-medprod-codeableconcept.json	1249	6	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	47	229	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-medprod-coding.json	1536	4	1	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	76	207	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-medprod-identifier.json	798	5	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	62	200	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-medprod-ingredient.json	4340	8	0	0	0	0	0	43	0	227	0	0	0	0	0	0	0	1	0	0	361	626	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-medprod-manufacturedItemDefinition.json	1928	3	0	0	0	0	0	16	0	15	0	0	1	0	0	0	0	0	0	0	179	470	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-at-medprod-marketingRegulatedAuthorization.json	3780	3	0	0	0	0	0	38	0	27	0	0	0	0	0	0	0	0	0	0	385	592	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-at-medprod-medicinalProductDefinition.json	9541	11	0	0	0	0	0	48	0	76	0	0	0	0	0	0	0	1	0	0	785	1203	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-at-medprod-packagedProductDefinition.json	3948	5	0	0	0	0	0	38	0	72	0	0	0	0	0	0	0	0	0	0	365	609	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-codeSystemName.json	1510	4	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	47	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-domainVs.json	492	5	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	8	1663	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ingredientRoleVs.json	525	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legalStatusForTheSupplyVs.json	555	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marketingStatusVs.json	529	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicinalProductNamePartTypeVs.json	732	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-packagingVs.json	504	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pharmaceuticalDoseFormVs.json	558	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	750	0	0	1	0	0	0
fsh-generated/resources/ValueSet-quantityOperatorVs.json	533	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementStatusVs.json	578	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementTypeVs.json	570	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-routesAndMethodsOfAdministrationVs.json	578	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitsOfPresentationVs.json	546	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	210	0	0	0	0	0	0
