Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-at-medprod-marketingRegulatedAuthorization.json	3545	6	0	0	0	0	0	46	0	22	0	0	0	0	0	0	0	0	0	0	330	464	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-medprod-medicinalProductDefinition.json	9313	13	1	0	0	0	0	57	0	84	0	0	0	0	0	0	0	1	0	0	886	867	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-at-medprod-packagedProductDefinition.json	3806	7	0	0	0	0	0	56	0	25	0	0	0	0	0	0	0	1	0	0	391	645	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-codeSystemName.json	1510	6	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	46	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-domainVs.json	492	10	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	8	1964	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ingredientRoleVs.json	525	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legalStatusForTheSupplyVs.json	555	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marketingStatusVs.json	529	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medicinalProductNamePartTypeVs.json	732	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packagingVs.json	504	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pharmaceuticalDoseFormVs.json	558	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	622	0	0	0	0	0	0
fsh-generated/resources/ValueSet-quantityOperatorVs.json	533	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementStatusVs.json	578	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatoryEntitlementTypeVs.json	570	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-routesAndMethodsOfAdministrationVs.json	578	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitsOfPresentationVs.json	546	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	102	0	0	0	0	0	0
