Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5431	6	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4474	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4185	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9323	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1680	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5521	6	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7489	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1157	7	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	1
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	495	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	495	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	495	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	495	5	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1373	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1445	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientBund.json	1293	6	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientLGF.json	1320	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientOhneMaskierung.json	2058	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1PatientSV.json	1818	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1462	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1000	8	0	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	20	1	0	0	0	0	0	2	66	0	0	0	0	0	0	0	0	0	0	400	122	0	0	0	1	6	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	128	31	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	17	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	182	58	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	16	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	262	58	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	134	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	5	0	0	0	0	0	30	0	23	0	0	0	0	0	0	0	0	0	0	116	2705	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4694	8	0	0	0	0	0	123	0	34	0	0	1	0	0	0	0	1	0	0	308	1285	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4864	7	1	0	0	0	0	347	0	49	0	0	0	0	0	0	0	1	0	0	866	2574	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8016	9	0	0	0	0	0	256	0	296	0	0	1	0	0	0	0	9	0	0	709	1732	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9631	10	0	0	0	0	0	197	0	105	0	0	4	0	0	0	0	3	0	0	811	1695	0	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	8	0	0	0	0	0	50	0	130	0	0	0	0	0	0	0	1	0	0	353	723	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	3678	7	0	0	0	0	0	26	0	68	0	0	1	0	0	0	0	1	0	0	339	703	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2876	6	0	0	0	0	0	50	0	17	0	0	0	0	0	0	0	1	0	0	245	366	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3450	6	0	0	0	0	0	63	0	130	0	0	0	0	0	0	0	1	0	0	278	628	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9069	10	0	0	0	0	0	43	0	94	0	0	0	0	0	0	0	3	0	0	620	1003	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	6	1	0	0	0	0	31	0	26	0	0	0	0	0	0	0	2	0	0	463	770	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	4	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	2	0	0	445	766	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	6	0	0	0	0	0	32	0	20	0	0	1	0	0	0	0	2	0	0	464	735	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	5	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	2	0	0	484	604	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	6	0	0	0	0	0	11	0	19	0	0	0	0	0	0	0	1	0	0	213	262	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	6	0	0	0	0	0	132	0	62	0	0	0	1	0	0	0	4	0	0	859	1429	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	6	0	0	0	0	0	119	0	48	0	0	0	0	0	0	0	4	0	0	856	933	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	125	0	47	0	0	1	0	0	0	0	4	0	0	838	1185	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	7	0	0	0	0	0	40	0	15	0	0	0	0	0	0	0	1	0	0	313	323	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3125	6	1	0	0	0	0	16	0	13	0	0	0	0	0	0	0	1	0	0	298	268	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4674	7	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	1	0	0	147	132	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	82	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	5	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	80	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	6	0	0	0	0	0	4	0	33	0	0	0	0	0	0	0	0	0	0	80	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	5	0	0	0	0	0	4	0	65	0	0	0	0	0	0	0	0	0	0	80	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	6	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	47	65	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	5	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	49	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	6	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	82	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	5	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	3860	7	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	144	127	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	6	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	82	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	5	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	1	0	0	48	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	6	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	52	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5029	7	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	173	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	6	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	82	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	6	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	82	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	11243	10	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	348	222	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	6	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	83	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	5	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	82	86	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	5	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	84	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	6	0	0	0	0	0	4	0	8	0	0	1	0	0	0	0	0	0	0	82	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1605	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	3	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	1	0	0	104	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	83	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	83	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	80	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	50	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	3	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	93	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	2	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	11	3205	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	4	0	0	0	0	0	0	1	330	0	0	0	0	0	0	0	0	0	0	10	335	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	2	1	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	12	334	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	10	352	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	2	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	15	327	0	0	0	0	11	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	11	332	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	3	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	11	319	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	2	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	10	310	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	3	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	9	330	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	2	0	0	0	0	0	0	1	281	0	0	0	0	0	0	0	0	0	0	19	321	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	12	313	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	3	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	11	323	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	588	2	1	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	9	328	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	3	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	11	317	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	2	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	13	324	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	11	364	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	11	339	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	1	293	0	0	0	0	0	0	0	0	0	0	20	325	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	10	308	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	12	308	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	24	316	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	1	337	0	0	0	0	0	0	0	0	0	0	19	319	0	0	0	0	0	0	0
