Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4185	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9871	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1680	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5521	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7489	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1261	7	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1373	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1000	7	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	21	0	0	0	0	0	0	2	65	0	0	0	0	0	0	0	0	0	0	382	145	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	118	41	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	9	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	189	40	0	0	0	0	2	0	1
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	16	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	266	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	9	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	139	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	5	0	0	0	0	0	23	0	25	0	0	1	0	0	0	0	0	0	0	116	2676	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5055	8	0	0	0	0	0	164	0	35	0	0	1	0	0	0	0	1	0	0	310	1156	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4860	7	0	0	0	0	0	282	0	79	0	0	0	0	0	0	0	2	0	0	779	2362	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7877	9	0	0	0	0	0	189	0	530	0	0	0	0	0	0	0	1	0	0	683	1699	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9629	10	1	0	0	0	0	158	0	111	0	0	1	0	0	0	0	2	0	0	794	1729	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	7	0	0	0	0	0	37	0	173	0	0	0	0	0	1	0	1	0	0	357	639	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2874	5	0	0	0	0	0	43	0	10	0	0	0	0	0	0	0	0	0	0	245	564	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3448	9	0	0	0	0	0	47	0	169	0	0	0	0	0	0	0	1	0	0	281	535	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8930	10	0	0	0	0	0	34	0	142	0	0	0	0	0	0	0	1	0	0	618	1047	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	28	0	88	0	0	1	0	0	0	0	1	0	0	461	671	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	2	0	0	0	0	0	22	0	27	0	0	0	0	0	0	0	2	0	0	464	633	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	6	0	0	0	0	0	20	0	30	0	0	0	0	0	0	0	2	0	0	486	750	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	6	1	0	0	0	0	9	0	20	0	0	0	0	0	0	0	1	0	0	233	394	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	7	0	0	0	0	0	137	0	37	0	0	1	0	0	0	0	4	0	0	858	1598	0	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	7	0	0	0	0	0	90	0	48	0	0	0	0	0	0	0	5	0	0	844	971	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	75	0	43	0	0	1	0	0	0	0	4	0	0	837	868	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	6	0	0	1	0	0	25	0	20	0	0	0	0	0	0	0	2	0	0	315	344	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3125	6	0	0	0	0	0	10	0	17	0	0	0	0	0	0	0	1	0	0	294	397	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4621	8	0	0	0	0	0	12	0	252	0	0	0	0	0	0	0	2	0	0	389	678	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	113	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	53	98	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	5143	7	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	151	147	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	6	0	0	0	0	0	2	0	16	0	0	0	0	0	0	0	1	0	0	81	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	5	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	81	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	80	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	81	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	3	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	46	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	97	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	81	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	50	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4341	4	0	0	0	0	0	4	0	18	0	0	1	0	0	0	0	0	0	0	147	167	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	82	79	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	52	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5721	7	1	0	0	0	0	4	0	27	0	0	0	0	0	0	0	0	0	0	176	127	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	85	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	6	0	0	0	0	0	2	0	53	0	0	0	0	0	0	0	0	0	0	80	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	13806	11	0	0	0	0	0	9	0	27	0	0	0	0	0	0	0	1	0	0	354	389	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	81	153	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	83	163	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	6	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	123	0	0	0	1	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	97	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	83	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1609	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	105	143	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	82	136	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	6	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	92	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	87	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	52	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	5	1	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	80	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	81	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	93	74	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	52	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	4	1	0	0	0	0	0	0	515	0	0	0	0	0	0	0	0	0	0	11	3735	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	3	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	9	409	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	3	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	10	389	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	9	397	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	2	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	15	393	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	3	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	10	383	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	9	384	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	2	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	10	393	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	0	0	0	0	0	0	1	349	0	0	0	0	0	0	0	0	0	0	10	394	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	1	0	0	18	391	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	1	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	10	392	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	2	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	11	395	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	4	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	9	382	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	2	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	12	398	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	10	392	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	9	395	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	2	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	20	438	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	3	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	9	398	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	11	397	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	1	0	0	0	0	0	1	433	0	0	0	0	0	0	0	0	0	0	17	402	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	18	388	0	0	0	0	1	0	0
