Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1481	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2315	5	0	0	0	0	0	0	0	834	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	749	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2884	3	0	0	0	0	0	0	1	167	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	749	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	979	4	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	749	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	749	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	749	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3321	8	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5431	3	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4474	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4185	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9871	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1680	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5521	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7489	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	37	11	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1261	5	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	17	0	0	0	0	0	0	3	46	0	0	0	0	0	0	0	0	0	0	391	107	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	121	42	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	68	34	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	177	46	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	12	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	287	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	138	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5055	6	1	0	0	0	0	97	0	36	0	0	1	0	0	0	0	2	0	0	323	3362	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4780	6	0	0	0	0	0	294	0	46	0	0	0	0	0	0	0	6	0	0	792	2709	0	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7877	6	0	0	0	0	0	198	0	799	0	0	1	0	0	0	0	5	0	0	678	1617	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9629	6	0	0	0	0	0	243	0	195	0	0	0	0	0	0	0	5	0	0	784	1743	0	0	1	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	6	0	0	0	0	0	37	0	166	0	0	0	0	0	0	0	2	0	0	384	642	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2874	4	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	2	0	0	246	535	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3448	4	0	0	0	0	0	46	0	164	0	0	1	0	0	0	0	2	0	0	293	535	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8930	5	0	0	0	0	0	20	0	120	0	0	0	0	0	0	0	4	0	0	621	1005	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	2	0	0	0	0	0	25	0	32	0	0	0	0	0	0	0	4	0	0	466	672	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	3	0	0	0	0	0	25	0	39	0	0	0	0	0	0	0	3	0	0	465	763	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	4	0	0	0	0	0	35	0	23	0	0	1	0	0	0	0	4	0	0	488	737	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	5	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	2	0	0	238	353	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	4	1	0	0	0	0	113	0	27	0	0	0	0	0	0	0	7	0	0	893	1599	0	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	4	0	0	0	0	0	113	0	55	0	0	1	0	0	0	0	8	0	0	871	1030	0	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	4	0	0	0	0	0	93	0	45	0	0	0	0	0	0	0	7	0	0	842	1147	0	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	5	0	0	0	0	0	38	0	12	0	0	0	0	0	0	0	2	0	0	315	487	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3468	5	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	3	0	0	304	444	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	6	0	0	0	0	0	59	0	235	0	0	1	0	0	0	0	2	0	0	391	590	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	50	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	1692	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	115	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	81	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	81	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	4	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	82	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	81	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	48	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	87	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4341	5	0	0	0	0	0	3	0	51	0	0	0	0	0	0	0	1	0	0	144	129	0	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	82	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	47	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	49	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5721	5	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	176	147	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	82	159	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	80	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	13806	7	1	0	0	0	0	11	0	20	0	0	0	0	0	0	0	1	0	0	353	252	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-moped-ext-neugeborenes.json	1612	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	52	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	80	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	4	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	82	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	85	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	4	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	86	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1609	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	4	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	1	0	0	104	122	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	83	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	4	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	1	0	0	47	65	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	4	1	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	101	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	5	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	58	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	4	0	0	0	0	0	4	0	8	0	0	1	0	0	0	0	1	0	0	88	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	83	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	4	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	4	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	93	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	48	67	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	4	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	15	4005	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	3	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	13	387	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	4	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	14	393	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	10	379	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	4	0	0	0	0	0	0	1	434	0	0	0	0	0	0	0	0	0	0	20	386	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	3	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	14	386	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	4	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	12	374	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	3	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	24	367	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	4	1	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	12	417	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	4	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	24	384	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	14	366	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	4	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	17	364	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	4	0	0	0	0	0	0	1	369	0	0	0	0	0	0	0	0	0	0	13	384	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	3	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	17	377	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	4	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	14	376	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	1	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	12	393	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	4	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	27	380	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	3	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	13	378	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	4	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	15	372	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	4	0	0	0	0	0	0	1	413	0	0	0	0	0	0	0	0	0	0	23	382	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	4	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	1	0	0	26	403	0	0	0	0	1	0	0
