Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5431	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4474	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4185	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9871	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1680	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5521	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7489	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	33	10	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1261	5	1	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1373	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Test2Procedure1.json	1000	6	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	18	0	0	0	0	0	0	1	57	0	0	0	0	0	1	0	1	0	0	380	154	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	114	67	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	69	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	180	42	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	14	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	284	29	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	132	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	4	0	0	0	0	0	30	0	22	0	0	1	0	0	0	0	0	0	0	119	2602	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5055	5	0	0	0	0	0	120	0	20	0	0	0	0	0	0	0	3	0	1	329	1341	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4860	5	1	0	0	0	0	273	0	42	0	0	0	0	0	0	0	6	0	0	781	2602	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7877	7	0	0	0	0	0	249	0	733	0	0	1	0	0	0	0	5	0	0	725	1660	0	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9629	6	0	0	0	0	0	206	0	124	0	0	0	0	0	0	0	6	0	0	782	1728	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	5	0	0	0	0	0	36	0	86	0	0	1	0	0	0	0	3	0	0	371	670	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2874	5	0	0	0	0	0	32	0	17	0	0	0	0	0	0	0	2	0	0	266	557	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3448	4	0	0	0	0	0	46	0	84	0	0	0	0	0	0	0	2	0	0	281	526	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8930	7	0	0	0	0	0	21	0	76	0	0	0	0	0	0	0	4	0	0	617	1032	0	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	3	0	0	0	0	0	25	0	31	0	0	0	0	0	0	0	5	0	0	464	715	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	4	1	0	0	0	0	40	0	34	0	0	1	0	0	0	0	4	0	0	464	840	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	4	0	0	0	0	0	34	0	28	0	0	0	0	0	0	0	4	0	0	511	723	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	5	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	2	0	0	232	305	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	4	0	0	0	0	0	111	0	33	0	0	1	0	0	0	0	8	0	0	843	1415	0	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	5	0	0	0	0	0	133	0	32	0	0	0	0	0	0	0	8	0	0	840	1450	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	0	0	0	0	128	0	36	0	0	1	0	0	0	0	8	0	0	827	1485	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	5	0	0	0	0	0	41	0	14	0	0	0	0	0	0	0	2	0	0	315	449	0	1	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3125	5	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	2	0	0	296	447	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4621	5	0	0	0	0	0	21	0	84	0	0	0	0	0	0	0	2	0	0	394	757	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	4	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	49	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	53	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	5143	6	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	151	180	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	4	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	81	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	5	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	83	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	4	0	0	0	0	1	3	0	10	0	0	0	0	0	0	0	0	0	0	93	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	81	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	4	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	83	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	62	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4341	6	0	0	0	0	0	4	0	21	0	0	0	0	0	0	0	0	0	0	145	127	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	5	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	82	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	4	0	0	0	0	0	3	0	6	0	0	1	0	0	0	0	0	0	0	50	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	4	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5721	5	0	0	0	0	0	4	0	73	0	0	0	0	0	0	0	0	0	0	176	168	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	83	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	80	103	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	13806	8	0	0	0	0	0	8	0	25	0	0	0	0	0	0	0	0	0	0	349	324	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	117	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	83	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	4	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	5	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	81	83	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	82	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1609	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	104	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	4	1	0	0	0	0	2	0	13	0	0	0	0	0	0	0	0	0	0	82	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	87	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	4	0	0	0	0	0	2	1	7	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	4	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	84	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	72	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	95	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	4	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	11	3930	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	4	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	10	231	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	3	1	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	11	191	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	10	181	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	4	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	15	179	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	4	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	10	190	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	10	188	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	4	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	12	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	3	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	9	206	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	5	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	17	235	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	3	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	13	192	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	4	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	12	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	4	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	10	254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	3	0	0	0	0	0	0	1	191	0	0	0	0	0	0	0	0	0	0	12	215	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	4	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	12	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	10	227	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	4	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	20	261	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	3	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	10	224	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	4	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	10	220	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	4	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	18	247	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	4	1	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	20	214	0	0	0	0	0	0	0
