Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7877	4	1	0	0	0	0	214	0	1459	0	0	1	0	0	0	0	6	0	0	721	1720	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9629	6	0	0	0	0	0	237	0	56	0	0	0	0	0	0	0	2	0	0	848	1745	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	3	0	0	0	0	0	64	0	79	0	0	0	0	0	0	0	0	0	0	363	718	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2874	2	0	0	0	0	0	52	0	11	0	0	0	0	0	0	0	1	0	0	247	520	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3448	3	0	0	0	0	0	63	0	66	0	0	1	0	0	0	0	1	0	0	281	553	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8930	4	0	0	0	0	0	39	0	89	0	0	0	0	0	0	0	1	0	0	621	1042	0	0	1	0	10	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	4	0	0	0	0	0	40	0	31	0	0	0	0	0	0	0	1	0	0	462	717	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	4	0	0	0	0	0	40	0	28	0	0	0	0	0	0	0	2	0	0	464	730	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	4	0	0	0	0	0	40	0	30	0	0	1	0	0	0	0	1	0	0	483	747	0	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	5	1	0	0	0	0	13	0	21	0	0	0	0	0	0	0	0	0	0	233	350	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	4	0	0	0	0	0	129	0	52	0	0	0	0	0	0	0	10	0	0	890	1536	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	5	0	0	0	0	0	110	0	50	0	0	0	0	0	0	0	4	0	0	845	1438	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	0	0	0	0	151	0	68	0	0	1	0	0	0	0	4	0	0	853	1488	0	0	0	0	15	1	3
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	5	0	0	0	0	0	38	0	22	0	0	0	0	0	0	0	2	0	0	319	323	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3125	5	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	1	0	0	306	378	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4621	5	0	0	0	0	0	17	0	159	0	0	0	0	0	0	0	1	0	0	390	697	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	51	120	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	4	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	96	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	53	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	5143	4	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	0	0	0	150	181	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	83	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	82	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	3	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	81	92	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	82	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	2	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	3	0	0	0	0	0	6	0	6	0	0	1	0	0	0	0	0	0	0	82	86	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4341	3	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	1	0	0	144	129	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	83	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5721	4	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	1	0	0	176	155	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	2	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	85	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	81	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	13806	5	0	0	0	0	0	8	0	29	0	0	0	0	0	0	0	1	0	0	353	304	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	98	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	2	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	84	117	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	87	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	84	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1609	2	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	53	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	115	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	85	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	55	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	53	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	64	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	101	97	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	58	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	85	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	82	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	2	1	0	0	1	0	3	0	5	0	0	0	0	0	0	0	0	0	0	94	73	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	51	89	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	53	121	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	2	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	16	3809	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	2	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	11	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	2	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	13	214	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	10	199	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	2	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	17	189	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	1	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	11	198	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	10	198	1	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	2	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	12	190	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	11	181	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	21	205	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	14	192	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	2	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	15	214	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	16	191	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	2	0	0	0	0	0	0	1	206	0	0	0	0	0	0	0	0	0	0	14	224	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	12	191	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	11	177	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	11	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	13	198	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	1	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	20	191	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	2	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	22	208	0	0	0	0	0	0	1
