Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1373	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	1	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	1
fsh-generated/resources/Procedure-Test2Procedure1.json	1000	7	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	20	0	0	0	0	0	0	2	63	0	0	0	0	0	0	0	0	0	0	392	158	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	115	35	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	74	30	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	178	43	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	16	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	263	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	133	19	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	5	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	1	0	0	118	2401	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5055	8	1	0	0	0	0	112	0	88	0	0	1	0	0	0	0	2	0	0	310	1267	0	0	1	0	6	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4860	7	0	0	0	0	0	293	0	61	0	0	0	0	0	0	0	6	0	0	787	2667	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7877	8	0	0	1	0	0	174	0	615	0	0	1	0	0	0	0	6	0	0	763	1649	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9629	11	0	0	0	0	0	183	0	83	0	0	0	0	0	0	0	6	0	0	792	1819	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	8	0	0	0	0	0	66	0	68	0	0	0	0	0	0	0	2	0	0	354	670	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2874	5	0	0	0	0	0	37	0	13	0	0	0	0	0	0	0	2	0	0	246	542	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3448	6	0	0	0	0	0	45	0	71	0	0	1	0	0	0	0	2	0	0	282	525	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8930	10	1	0	0	0	0	20	0	86	0	0	0	0	0	0	0	4	0	0	617	1034	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	6	0	0	0	0	0	30	0	28	0	0	0	0	0	0	0	16	0	0	464	686	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	5	0	0	0	0	0	25	0	20	0	0	0	0	0	0	0	4	0	0	464	816	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	5	0	0	0	0	0	25	0	24	0	0	1	0	0	0	0	4	0	0	485	696	0	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	2	0	0	233	320	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	6	0	0	0	0	0	95	0	34	0	0	0	0	0	0	0	19	0	0	871	1433	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	6	0	0	0	0	0	115	0	40	0	0	1	0	0	0	0	20	0	0	843	930	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	76	0	84	0	0	0	0	0	0	0	8	0	0	844	1032	0	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	6	1	0	0	0	0	39	0	13	0	0	0	0	0	0	0	3	0	0	319	368	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3125	6	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	2	0	0	297	313	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4621	6	0	0	0	0	0	20	0	127	0	0	1	0	0	0	0	2	0	0	390	746	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	52	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	52	97	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	5143	7	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	1	0	0	153	184	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	5	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	84	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	82	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	6	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	82	110	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	82	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	5	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	5	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	84	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	52	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4341	6	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	147	146	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	6	1	0	0	0	0	3	0	4	0	0	0	0	0	1	0	1	0	0	53	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	5	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	85	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	6	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungARK.json	1863	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	52	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5721	7	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	1	0	0	178	124	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	84	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	81	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	13806	10	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	1	0	0	351	300	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	5	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	90	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	84	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	53	91	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteLDFPauschale.json	1910	6	0	0	0	1	0	3	0	7	0	0	0	0	0	0	0	0	0	0	88	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKHLGF.json	2099	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	84	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderklasse.json	1609	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	5	0	0	0	0	0	2	0	6	0	0	1	0	0	0	0	0	0	0	59	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	6	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	117	106	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	87	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	50	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	5	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	6	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	88	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	52	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	6	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	85	72	0	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	84	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	95	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	49	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	12	3134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	6	1	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	11	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	5	0	0	0	0	0	0	1	203	0	0	0	0	0	0	0	0	0	0	12	221	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	5	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	10	246	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	4	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	17	206	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	13	181	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	11	203	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	14	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	11	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	18	215	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	12	200	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	5	1	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	13	216	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	4	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	10	197	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	3	0	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	16	207	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	12	218	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	4	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	11	224	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	4	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	21	198	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	1	0	0	12	216	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	13	200	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	2	1	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	19	206	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	20	205	0	0	0	0	1	0	0
