Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	749	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2884	4	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	749	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	979	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	1	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	749	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	749	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	749	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3258	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3055	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Abholen.json	3200	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5431	4	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.CheckStatus.json	3228	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4015	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4130	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9586	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	46	17	0	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1680	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5521	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7248	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1261	4	0	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	31	1	0	0	0	0	0	3	64	0	0	0	0	0	0	0	1	0	0	393	113	0	0	0	0	14	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	116	38	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	70	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	10	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	179	47	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	16	0	0	0	0	0	0	74	10	0	0	0	0	0	0	0	1	0	0	267	38	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	132	23	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5087	8	0	0	1	0	0	94	0	35	0	0	1	0	0	0	0	2	0	0	311	3020	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4780	8	0	0	0	0	0	333	0	50	0	0	1	0	0	0	0	6	0	0	838	2594	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10768	11	1	0	0	0	0	287	0	311	0	0	0	0	0	0	0	5	0	0	790	1922	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13705	13	0	0	0	0	0	197	0	125	0	0	1	0	0	0	0	6	0	0	852	1853	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	580	5	0	0	0	0	0	33	0	12	0	0	0	0	0	0	0	1	0	0	161	252	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2876	6	0	0	0	0	0	55	0	17	0	0	0	0	0	0	1	1	0	0	247	350	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3448	7	0	0	0	0	0	50	0	175	0	0	0	0	0	0	0	1	0	0	283	430	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8217	15	0	0	0	0	0	33	0	206	0	0	0	0	0	0	0	1	0	0	540	631	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	1	0	0	236	263	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	580	5	0	0	0	0	0	32	0	11	0	0	0	0	0	0	0	1	0	0	191	239	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3468	7	0	0	0	0	0	21	0	22	0	0	1	0	0	0	0	0	0	0	304	346	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	8	1	0	0	0	0	27	0	252	0	0	0	0	0	0	0	1	0	0	411	686	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLdfPauschale.json	1910	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	82	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	51	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	1692	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	60	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	6	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	88	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	96	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	85	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	6	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	6	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	48	95	0	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	6	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	87	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	6	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	83	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	5	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	52	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4341	9	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	1	0	0	145	208	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	6	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	84	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungArk.json	1863	5	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5721	9	0	0	0	0	0	10	0	18	0	0	0	0	0	0	0	0	0	0	177	142	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	7	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	84	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	87	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-leistungskomponenteLeistungspunkte.json	2306	7	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	85	124	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-moped-ext-neugeborenes.json	1612	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	48	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	6	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	83	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	4	1	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	89	106	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	7	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-premiumClass.json	1609	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteBelagsdauerausreisserUntenLeistungskomponente.json	2603	3	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	87	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteBelagsdauerausreisserUntenTageskomponente.json	2567	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	86	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-punkteSpeziellerBereicheTSageweise.json	2606	4	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	88	144	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKhlgf.json	2099	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	83	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	3	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	4	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	1	0	0	105	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	4	0	9	0	0	1	0	0	0	0	0	0	0	89	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-tageskomponenteKontaktpunkte.json	2085	4	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	83	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-totalPoints.json	2002	98	0	0	0	0	0	6	0	71	0	0	0	0	0	0	0	0	0	0	84	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	6	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	51	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	88	106	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	53	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	85	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	82	85	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	93	95	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zusatzpunkteBelagsdauerausreisserNachOben.json	2560	4	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	86	131	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zusatzpunkteIntensiv.json	2213	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	86	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zusatzpunkteMehrfachleistungen.json	2251	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	85	89	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	3	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	0	12	3393	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	2	0	0	0	0	0	0	1	435	0	0	0	0	0	0	0	0	0	0	11	423	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	2	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	15	383	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	3	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	12	392	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2838	3	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	18	426	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	2	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	12	394	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	3	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	9	407	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	1	0	0	0	0	0	1	354	0	0	0	0	0	0	0	0	0	0	20	406	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	12	417	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	4	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	13	381	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	3	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	10	393	0	0	0	0	17	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	4	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	16	396	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	3	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	13	379	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	3	0	0	0	0	0	0	1	365	0	0	0	0	0	0	0	0	0	0	11	401	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	4	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	21	409	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	11	403	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	3	1	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	11	393	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	20	406	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	1	431	0	0	0	0	0	0	0	0	0	0	20	393	0	0	0	0	0	0	0
