Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4411	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4185	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9789	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5521	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7248	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	8	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1261	5	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	13	1	0	0	0	0	0	1	62	0	0	0	0	0	0	0	1	0	0	412	168	0	0	0	0	16	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	115	31	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	37	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	178	45	0	0	0	0	15	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	15	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	266	43	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	133	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5055	8	0	0	0	0	0	103	0	33	0	0	1	0	0	0	0	2	0	0	322	3297	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4780	4	0	0	0	0	0	257	0	68	0	0	1	0	0	0	0	6	0	0	784	2293	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7877	4	0	0	0	0	0	187	0	314	0	0	0	0	0	0	0	6	0	0	740	1815	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	10790	9	1	0	0	0	0	217	0	74	0	0	0	0	0	0	0	6	0	0	864	1762	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	7	0	0	0	0	0	64	0	97	0	0	1	0	0	0	0	3	0	0	352	432	0	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2876	6	0	0	0	0	0	41	0	13	0	0	0	0	0	0	0	1	0	0	245	308	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3448	6	0	0	0	0	0	44	0	72	0	0	0	0	0	0	0	3	0	0	280	707	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8925	8	0	0	0	0	0	22	0	76	0	0	0	0	0	0	0	4	0	0	637	944	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	0	0	0	0	0	11	0	21	0	0	0	0	0	0	0	2	0	0	236	325	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	6	0	0	0	0	0	29	0	23	0	0	0	0	0	0	0	2	0	0	317	579	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3468	6	0	0	0	0	0	13	0	18	0	0	1	0	0	0	0	2	0	0	299	590	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	7	0	0	0	0	0	14	0	106	0	0	0	0	0	0	0	3	0	0	385	680	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	7	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	49	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	1	0	1	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	49	111	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLdfPauschale.json	1910	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	81	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-abrechnungsRelevanz.json	1921	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	95	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	1692	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlBeurlaubungen.json	1920	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	1	0	0	80	111	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-moped-ext-anzahlSonderleistungen.json	1958	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	81	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-anzahlVerlegungen.json	1904	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	80	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-beihilfenaequivalent.json	1930	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	89	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-claimRef.json	1546	2	1	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	56	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-coverageEligibilityRequestRef.json	1735	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseErworben.json	2032	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	81	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	1919	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	1	0	0	49	99	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4341	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	144	168	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	50	90	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-forderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	82	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fristende.json	2194	2	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-konstenmeldungArk.json	1863	3	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	87	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-kostenstelle.json	5721	4	0	0	0	0	0	4	0	17	0	0	0	0	0	0	0	1	0	0	179	193	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfBetragNetto.json	2204	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	82	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ldfPunktewertNetto.json	1910	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	81	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-lkfPunkte.json	13806	5	0	0	0	0	0	7	0	27	0	0	0	0	0	0	0	1	0	0	349	389	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-moped-ext-neugeborenes.json	1612	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	46	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteil.json	1966	3	0	0	0	0	0	3	0	9	0	0	1	0	0	0	0	0	0	0	81	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-patientenanteilAngehoerige.json	2094	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	80	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-plausibilitaetskennzeichen.json	1657	2	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	48	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-premiumClass.json	1609	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-rechnungsnummerKhlgf.json	2099	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	85	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-sonderleistungsnummer.json	1664	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-svAbrechnungsquartal.json	2325	3	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	100	134	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-tageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	80	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	46	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	45	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	47	93	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	83	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtArbeitsSchuelerunfall.json	1868	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verdachtFremdverschulden.json	1958	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	80	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verlaengerungstage.json	1972	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	80	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	1713	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vortageanzahlAufKostenbeitrag.json	3739	3	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	94	74	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-workflowStatus.json	1862	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	49	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	3	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	2	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	11	3780	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Anwesenheitsart-valueset.json	622	2	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	9	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	3	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	10	187	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	2	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	9	185	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	2	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	15	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	3	0	0	0	0	0	0	1	148	0	0	0	0	0	0	0	0	0	0	22	169	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	2	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	11	171	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	2	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	10	186	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	600	2	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	9	161	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	3	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	17	185	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1125	2	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	11	185	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	5	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	12	170	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	10	176	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-altersgruppe-valueset.json	2081	5	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	12	157	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	2	1	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	10	169	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	2	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	1	0	0	9	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	3	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	20	173	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	2	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	10	170	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	2	0	0	0	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	10	160	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	3	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	18	172	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	3	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	19	188	0	0	0	0	1	0	0
