Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1751	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2055	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1021	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1018	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1034	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8944	19	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	51	33	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2934	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6149	12	1	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	9	6	0	0	0	0	55	0	157	0	0	1	0	0	0	0	1	0	0	139	1863	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	5	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	49	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	7	6	0	0	0	0	104	0	64	0	0	0	0	0	0	0	1	0	0	169	428	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	5	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	49	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	45	0	0	0	0	0	502	0	504	0	0	1	0	0	0	0	8	0	0	1542	2226	0	0	0	42	1	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	7	0	0	0	0	0	197	0	167	0	0	0	0	0	0	0	4	0	0	536	989	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	8	1	0	0	0	0	243	0	161	0	0	0	0	0	0	0	2	0	0	400	576	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	5	0	0	0	0	0	211	0	127	0	0	0	0	0	0	0	3	0	0	379	594	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	5	0	0	0	0	0	53	0	43	0	0	0	0	0	0	0	1	0	0	147	243	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6264	9	0	0	0	0	0	184	0	136	0	0	0	0	0	0	0	2	0	0	466	621	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	6793	10	0	0	0	0	0	146	0	140	0	0	1	0	0	0	0	3	0	0	488	656	0	0	0	16	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	6	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	11	3135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	24	0	0	0	0	0	0	2	87	0	0	0	0	0	0	0	1	0	0	116	141	0	0	0	3	0	0
