Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Registered-Inpatient-02.json	922	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Registered-Mobile-Care-Patient.json	935	9	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Registered-Practitioner-01.json	297	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Registered-Practitioner-02.json	304	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Registered-Practitioner-03.json	301	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-Example-Inpatient-Facility-LINCAOrder.json	7420	23	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-Example-LINCAOrder-No-Pharmacy.json	2164	11	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-Example-LINCAOrder-With-Pharmacy.json	2166	15	0	0	2	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	7237	12	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	9	7	0	0	0	0	91	0	676	0	0	1	0	0	0	0	0	0	0	123	3368	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	4	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	41	180	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	8	7	0	0	0	0	80	0	57	0	0	0	0	0	0	0	0	0	0	144	434	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	4	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	41	142	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	40	0	0	0	0	0	568	0	510	0	0	4	0	0	0	0	2	0	0	1223	3108	0	0	0	45	0	2
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	6	0	0	0	0	0	290	0	165	0	0	1	0	0	0	0	7	0	0	425	1334	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3600	7	0	0	0	0	0	191	0	74	0	0	0	0	0	0	0	0	0	0	252	453	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	3001	5	1	0	0	0	0	189	0	126	0	0	0	0	0	0	0	1	0	0	322	550	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	4	0	0	0	0	0	46	0	46	0	0	0	0	0	0	0	0	0	0	126	185	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	6799	10	0	0	0	0	0	143	0	147	0	0	0	0	0	0	0	1	0	0	424	1079	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6555	9	0	0	0	0	0	170	0	184	0	0	0	0	0	0	0	1	0	0	406	833	0	0	0	11	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	6	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	6	4112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	25	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	90	208	0	0	0	1	0	0
