Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-Registered-Practitioner-02.json	304	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Registered-Practitioner-03.json	301	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-Example-Inpatient-Facility-LINCAOrder.json	7420	22	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-Example-LINCAOrder-No-Pharmacy.json	2164	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-Example-LINCAOrder-With-Pharmacy.json	2166	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	1
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	7237	18	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	15	7	0	0	0	0	67	0	706	0	0	6	0	0	0	0	1	0	0	134	2192	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	11	1	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	63	239	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	13	7	0	0	0	0	118	0	65	0	0	0	0	0	0	0	1	0	0	157	452	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	11	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	46	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	46	0	0	0	0	0	561	0	590	0	0	0	0	0	0	0	7	0	0	1315	3390	0	0	0	54	1	5
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	12	0	0	0	0	0	260	0	181	0	0	0	0	0	0	0	1	0	0	436	1384	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3600	12	0	0	0	0	0	232	0	101	0	0	0	0	0	0	0	0	0	0	206	503	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	3001	12	0	0	0	0	0	175	0	131	0	0	1	0	0	0	0	1	0	0	332	981	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	10	1	0	0	0	0	60	0	49	0	0	0	0	0	0	0	1	0	0	132	335	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	6799	17	0	0	0	0	0	185	0	156	0	0	0	0	0	0	0	1	0	0	442	905	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6555	16	0	0	0	0	0	152	0	229	0	0	0	0	0	0	0	1	0	0	417	881	0	0	0	12	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	13	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	10	4216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	31	0	0	0	0	0	0	7	46	0	0	0	0	0	0	0	0	0	0	90	214	0	0	0	2	0	0
