Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2054	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1021	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1018	11	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1034	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-271c48a5a93945e89d5f32126c811629.json	3043	17	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8083	27	1	0	0	0	0	0	1	125	0	0	0	0	0	0	0	1	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	5763	17	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	42	8	0	0	0	0	54	0	535	0	0	1	0	0	0	0	1	0	0	144	2243	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	15	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	44	202	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	51	6	0	0	0	0	101	0	86	0	0	0	0	0	0	0	0	0	0	154	542	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	28	1	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	43	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	109	0	0	0	0	0	506	0	484	0	0	0	0	0	0	0	6	0	0	1310	3411	0	0	0	34	0	6
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	20	0	0	0	0	0	267	0	207	0	0	1	0	0	0	0	2	0	0	433	1324	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	14	0	0	0	0	0	231	0	133	0	0	0	0	0	0	0	2	0	0	343	764	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	11	0	0	0	0	0	149	0	144	0	0	0	0	0	0	0	1	0	0	327	1192	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	10	0	0	0	0	0	46	0	53	0	0	0	0	0	0	0	1	0	0	128	382	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6661	16	0	0	0	0	0	142	0	147	0	0	0	0	0	0	0	2	0	0	403	1162	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	7189	17	0	0	0	0	0	174	0	180	0	0	0	0	0	0	0	2	0	0	443	834	0	0	0	28	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	11	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	9	4619	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	31	1	0	0	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	100	108	0	0	0	5	0	0
